exp_id,id_in_exp,yres,ypred,w
0,0,0.0002472645686535832,0.030624648442924986,0.05
0,1,5.444384307698702e-05,0.031278607123094916,0.05
0,2,1.614997817869403e-05,0.03128129645548542,0.05
0,3,9.060571711340887e-05,0.03128129645837161,0.05
0,4,6.429960648852368e-05,0.03128129645837161,0.05
1,0,0.0,0.0,0.05
1,1,5.5969796697974965e-05,0.031281296458367025,0.05
1,2,5.204313530957925e-06,0.031281296458367025,0.05
1,3,5.210968082198445e-05,0.031281296458367025,0.05
1,4,0.0001192180870300685,0.031281296458367025,0.05
1,5,0.00010854938348843551,0.031281296458367025,0.05
1,6,0.00011489060561341534,0.031281296458367025,0.05
2,0,1.5850721489376634e-05,0.03128129645836336,0.05
2,1,0.00037308457977280125,0.0018846025209730334,0.05
2,2,0.00035268225568885127,0.00012016358727128799,0.05
2,3,0.00021881247567480895,7.68862973710569e-06,0.05
3,0,0.0006881628734037046,0.05006714134136914,0.05
3,1,0.00011802291696400149,0.07946383527875867,0.05
3,2,3.281312545313598e-05,0.08122827421246015,0.05
3,3,9.294404455878298e-05,0.08134074916999623,0.05
