,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.0007797270955165692,7.1565665770449245,3
2,2,2,fam,0.0003118908382066277,8.07285730891908,3
3,3,0,fam,0.09612475633528265,2.3421083860330643,3
4,4,1,fam,0.09604990253411305,2.342887404509231,3
5,5,2,fam,0.09601996101364524,2.343199181902699,3
6,6,0,fam,0.1021519844054581,2.2812935315199407,3
7,7,1,fam,0.10214719376218324,2.2813404298317077,3
8,8,2,fam,0.1021452775048733,2.2813591897722785,3
9,9,0,fam,0.10253772700194932,2.277524479812498,3
10,10,1,fam,0.10253742040077973,2.277527469947319,3
11,11,2,fam,0.10253729776031191,2.2775286660037506,3
12,12,0,fam,0.10256241452812476,2.2772837434959796,3
13,13,1,fam,0.10256239490564992,2.2772839348182763,3
14,14,2,fam,0.10256238705665997,2.2772840113472053,3
15,15,0,fam,0.10256399452979999,2.2772683383447605,3
16,16,1,fam,0.1025639932739616,2.277268350589198,3
17,17,2,fam,0.10256399277162626,2.2772683554869726,3
18,18,0,fam,0.10256409564990719,2.277267352423163,3
19,19,1,fam,0.10256409556953355,2.277267353206806,3
20,20,2,fam,0.10256409553738409,2.2772673535202634,3
21,21,0,fam,0.10256410212159406,2.2772672893242136,3
22,22,1,fam,0.10256410211645016,2.277267289374367,3
23,23,2,fam,0.10256410211439258,2.277267289394428,3
24,24,0,fam,0.10256410253578202,2.2772672852858813,3
25,25,1,fam,0.10256410253545284,2.2772672852890907,3
26,26,2,fam,0.10256410253532111,2.277267285290375,3
27,27,0,fam,0.10256410256229005,2.2772672850274276,3
28,28,1,fam,0.10256410256226899,2.277267285027633,3
29,29,2,fam,0.10256410256226055,2.2772672850277154,3
30,30,0,fam,0.10256410256398657,2.2772672850108866,3
31,31,1,fam,0.10256410256398521,2.2772672850109,3
32,32,2,fam,0.10256410256398468,2.2772672850109053,3
33,33,0,fam,0.10256410256409515,2.277267285009828,3
34,34,1,fam,0.10256410256409508,2.277267285009829,3
35,35,2,fam,0.10256410256409504,2.2772672850098292,3
36,36,0,fam,0.10256410256410209,2.2772672850097604,3
37,37,1,fam,0.10256410256410209,2.2772672850097604,3
38,38,2,fam,0.10256410256410209,2.2772672850097604,3
39,39,0,fam,0.10256410256410253,2.277267285009756,3
40,40,1,fam,0.10256410256410253,2.277267285009756,3
41,41,2,fam,0.10256410256410253,2.277267285009756,3
42,42,0,fam,0.10256410256410256,2.277267285009756,3
43,43,1,fam,0.10256410256410256,2.277267285009756,3
44,44,2,fam,0.10256410256410256,2.277267285009756,3
45,45,0,fam,0.10256410256410256,2.277267285009756,3
46,46,1,fam,0.10256410256410256,2.277267285009756,3
47,47,2,fam,0.10256410256410256,2.277267285009756,3
48,48,0,fam,0.10256410256410256,2.277267285009756,3
49,49,1,fam,0.10256410256410256,2.277267285009756,3
50,50,2,fam,0.10256410256410256,2.277267285009756,3
51,51,0,fam,0.10256410256410256,2.277267285009756,3
52,52,1,fam,0.10256410256410256,2.277267285009756,3
