resampling_id,shift,coef,outer_resampling_id
0,0.07212014492599539,0.00014030752141455335,0
1,0.07212731740155612,0.0001391953518559451,0
2,0.07213902028568739,0.00013738069367131198,0
3,0.07214882126536809,0.00013586094624877767,0
4,0.07211572002023667,0.00014099365069354628,0
5,0.0721275172673439,0.00013916436051364563,0
6,0.07213279830973024,0.00013834547803288157,0
7,0.07214284600646725,0.00013678747447460092,0
8,0.07213183686233277,0.00013849456080331643,0
9,0.07208660221448362,0.00014550867997462172,0
10,0.07195118914375334,0.00016650593452628744,0
11,0.07212856935238644,0.00013900122340042918,0
12,0.07212463981078854,0.00013961054113295637,0
13,0.07211260610263388,0.000141476497144114,0
14,0.07208438032923019,0.0001458532072052458,0
15,0.07082766722562028,0.00014103441047533708,0
16,0.07352686071014422,0.00014097908160923972,0
17,0.07135617990198967,0.00014098562984824484,0
18,0.0727518999433352,0.00014101364132838683,0
0,0.07212014492599539,0.00014030752141455335,1
1,0.0721299139047826,0.0001387927360752679,1
2,0.07214163232112472,0.0001369756694540937,1
3,0.07215148400727647,0.0001354480594473009,1
4,0.0721183085206269,0.00014059227583869727,1
5,0.07213013081801291,0.0001387591013434126,1
6,0.07213548428646577,0.00013792898842123768,1
7,0.07214565725652727,0.00013635155988520514,1
8,0.07213484416504751,0.0001380282461390805,1
9,0.07208988200256465,0.00014500011352050173,1
10,0.0719551732676757,0.0001658881532167727,1
11,0.07213117527134004,0.0001385971476098149,1
12,0.07212728022624143,0.00013920111628866626,1
13,0.07211530262468345,0.00014105837236803693,1
14,0.07208715500113141,0.00014542296445326018,1
15,0.07083081392479545,0.00014063302993191386,1
16,0.07352963133139523,0.00014057770059067653,1
17,0.07135858221646124,0.00014058425066845753,1
18,0.07275393448149425,0.00014061225493955018,1
0,0.07212731740155612,0.0001391953518559451,2
1,0.0721299139047826,0.0001387927360752679,2
2,0.07214887594506894,0.00013585246757253324,2
3,0.07215887270360381,0.0001343023625308304,2
4,0.07212547699689512,0.00013948072641340253,2
5,0.0721373737869509,0.00013763600102759284,2
6,0.07214293061701763,0.00013677435469766015,2
7,0.0721534560798966,0.00013514226835511196,2
8,0.07214318257660784,0.00013673528565041407,2
9,0.07209895342427636,0.00014359349191598109,2
10,0.07196610833617847,0.0001641925531121602,2
11,0.0721383974987552,0.00013747726349044067,2
12,0.07213459654222154,0.00013806664272432656,2
13,0.07212276941104726,0.0001399005667505668,2
14,0.07209482580786196,0.0001442335232814408,2
15,0.07083952811744834,0.00013952148186604024,2
16,0.07353730420744536,0.0001394661279410636,2
17,0.07136523509814727,0.00013947268587307494,2
18,0.07275956879739273,0.0001395006819249377,2
0,0.07213902028568739,0.00013738069367131198,3
1,0.07214163232112472,0.0001369756694540937,3
2,0.07214887594506894,0.00013585246757253324,3
3,0.07217101526294785,0.00013241952797076983,3
4,0.07213716849465127,0.00013766783380899617,3
5,0.07214921894586963,0.00013579928160545787,3
6,0.07215512543830675,0.00013488341636043149,3
7,0.07216626164951359,0.00013315662691396206,3
8,0.07215684910282145,0.0001346161436194174,3
9,0.07211368329040714,0.00014130946758228224,3
10,0.0719833424965358,0.00016152021099593861,3
11,0.07215021122811519,0.0001356454175597785,3
12,0.07214655496918038,0.00013621235987300282,3
13,0.07213494302849315,0.0001380129162974609,3
14,0.07210725530919132,0.00014230619527704015,3
15,0.0708537397790882,0.00013770869832571486,3
16,0.07354981862672794,0.0001376531589696915,3
17,0.07137608580880911,0.0001376597469769336,3
18,0.07276875787701736,0.00013768780293091644,3
0,0.07214882126536809,0.00013586094624877767,4
1,0.07215148400727647,0.0001354480594473009,4
2,0.07215887270360381,0.0001343023625308304,4
3,0.07217101526294785,0.00013241952797076983,4
4,0.07214693321966462,0.00013615370806300498,4
5,0.07215928903195282,0.00013423780633792104,4
6,0.07216558712045505,0.00013326121990675835,4
7,0.07217743207957092,0.00013142453146626845,4
8,0.07216863566216981,0.0001327885106915468,4
9,0.07212562995773822,0.00013945700818785228,4
10,0.07199440222596074,0.0001598052808731967,4
11,0.07216026819312142,0.0001340859768564807,4
12,0.07215668490517635,0.0001346416042321918,4
13,0.07214508683505404,0.00013644000987603187,4
14,0.07211719000944242,0.0001407657130404632,4
15,0.07086560473740634,0.0001361952510108421,4
16,0.0735602721156163,0.00013613875781614038,4
17,0.07138514900791573,0.0001361454658670013,4
18,0.07277643113444206,0.00013617397480349724,4
0,0.07211572002023667,0.00014099365069354628,5
1,0.0721183085206269,0.00014059227583869727,5
2,0.07212547699689512,0.00013948072641340253,5
3,0.07213716849465127,0.00013766783380899617,5
4,0.07214693321966462,0.00013615370806300498,5
5,0.07212566477939457,0.00013945160871511818,5
6,0.07213089433664736,0.00013864070955857692,5
7,0.07214085293031663,0.0001370965223903465,5
8,0.0721297052925653,0.00013882508364544975,5
9,0.07208427950889973,0.0001458688404829713,5
10,0.07194837499796525,0.00016694229812948903,5
11,0.0721267222365034,0.00013928763860524535,5
12,0.07212276838678125,0.00013990072557409322,5
13,0.07211069534258144,0.00014177278106259622,5
14,0.07208241521315267,0.00014615791961066567,5
15,0.07082543730664324,0.00014131885015025136,5
16,0.07352489728762103,0.00014126352342251532,5
17,0.07135447748423264,0.00014127007014591374,5
18,0.07275045815759688,0.0001412980858198495,5
0,0.0721275172673439,0.00013916436051364563,6
1,0.07213013081801291,0.0001387591013434126,6
2,0.0721373737869509,0.00013763600102759284,6
3,0.07214921894586963,0.00013579928160545787,6
4,0.07215928903195282,0.00013423780633792104,6
5,0.07212566477939457,0.00013945160871511818,6
6,0.0721432433817544,0.00013672585715779237,6
7,0.07215385774870603,0.00013507998528169792,6
8,0.07214353504739698,0.00013668063125975408,6
9,0.0720989716924384,0.00014359065924073484,6
10,0.07196476234078408,0.00016440126418988048,6
11,0.07213867121486639,0.00013743482086040347,6
12,0.07213484870331258,0.00013802754243223133,6
13,0.0721229467064425,0.00013987307519064925,6
14,0.07209481218989994,0.0001442356348930538,6
15,0.07083975431188444,0.00013949262939537527,6
16,0.07353750585869853,0.00013943691464260856,6
17,0.07136540968748148,0.00013944351545208442,6
18,0.07275971573349996,0.00013947169345237802,6
0,0.07213279830973024,0.00013834547803288157,7
1,0.07213548428646577,0.00013792898842123768,7
2,0.07214293061701763,0.00013677435469766015,7
3,0.07215512543830675,0.00013488341636043149,7
4,0.07216558712045505,0.00013326121990675835,7
5,0.07213089433664736,0.00013864070955857692,7
6,0.0721432433817544,0.00013672585715779237,7
7,0.07216036542919141,0.00013407089935696932,7
8,0.07215019815551518,0.00013564744460722484,7
9,0.07210475589745144,0.00014269375597748937,7
10,0.07196615799335825,0.0001641848532318053,7
11,0.07214428341434256,0.00013656458890755997,7
12,0.07214043491965563,0.00013716133944382375,7
13,0.07212832766499844,0.00013903869963213038,7
14,0.07209955165897729,0.00014350072918458925,7
15,0.07084610309037097,0.00013868280423664738,7
16,0.07354310604347711,0.00013862561361377987,7
17,0.07137026437675006,0.00013863239300347427,7
18,0.07276382342801235,0.00013866130183556784,7
0,0.07214284600646725,0.00013678747447460092,8
1,0.07214565725652727,0.00013635155988520514,8
2,0.0721534560798966,0.00013514226835511196,8
3,0.07216626164951359,0.00013315662691396206,8
4,0.07217743207957092,0.00013142453146626845,8
5,0.07214085293031663,0.0001370965223903465,8
6,0.07215385774870603,0.00013507998528169792,8
7,0.07216036542919141,0.00013407089935696932,8
8,0.07216293057177343,0.00013367314638189237,8
9,0.07211616052832336,0.0001409253451719348,8
10,0.07197023133670377,0.0001635532374901796,8
11,0.0721549103710738,0.00013491676485042706,8
12,0.072151041129481,0.00013551673241784425,8
13,0.07213861959042923,0.00013744282578533482,8
14,0.07210879056919668,0.00014206813668374873,8
15,0.07085819462575657,0.00013714045564433588,8
16,0.07355376992417403,0.00013708073291429423,8
17,0.07137950887806618,0.0001370878198843614,8
18,0.0727716461947164,0.00013711797758399284,8
0,0.07213183686233277,0.00013849456080331643,9
1,0.07213484416504751,0.0001380282461390805,9
2,0.07214318257660784,0.00013673528565041407,9
3,0.07215684910282145,0.0001346161436194174,9
4,0.07216863566216981,0.0001327885106915468,9
5,0.0721297052925653,0.00013882508364544975,9
6,0.07214353504739698,0.00013668063125975408,9
7,0.07215019815551518,0.00013564744460722484,9
8,0.07216293057177343,0.00013367314638189237,9
9,0.07209902020267622,0.0001435831372060964,9
10,0.07193011285517825,0.00016977403998936336,9
11,0.0721446992813892,0.00013650010424453034,9
12,0.07214038663604593,0.00013716882633738,9
13,0.07212675794978032,0.0001392821008771373,9
14,0.07209417257318851,0.00014433481435055466,9
15,0.07084461808375121,0.000138872225827606,9
16,0.07354184582462184,0.00013880818202804265,9
17,0.07136916682111777,0.00013881577281681093,9
18,0.07276287633745133,0.00013884814977384283,9
0,0.07208660221448362,0.00014550867997462172,10
1,0.07208988200256465,0.00014500011352050173,10
2,0.07209895342427636,0.00014359349191598109,10
3,0.07211368329040714,0.00014130946758228224,10
4,0.07212562995773822,0.00013945700818785228,10
5,0.07208427950889973,0.0001458688404829713,10
6,0.0720989716924384,0.00014359065924073484,10
7,0.07210475589745144,0.00014269375597748937,10
8,0.07211616052832336,0.0001409253451719348,10
9,0.07209902020267622,0.0001435831372060964,10
10,0.07181034957015733,0.0001883446267722204,10
11,0.07210042092803581,0.00014336593965805575,10
12,0.07209490945265468,0.00014422055325565065,10
13,0.07207857588456915,0.00014675324884387471,10
14,0.07204053114420236,0.0001526524954493257,10
15,0.07078935858007632,0.00014592091029900687,10
16,0.07349323566511363,0.00014585035545142705,10
17,0.07132701397859739,0.00014585867813117633,10
18,0.07272715989228831,0.0001458945130465181,10
0,0.07195118914375334,0.00016650593452628744,11
1,0.0719551732676757,0.0001658881532167727,11
2,0.07196610833617847,0.0001641925531121602,11
3,0.0719833424965358,0.00016152021099593861,11
4,0.07199440222596074,0.0001598052808731967,11
5,0.07194837499796525,0.00016694229812948903,11
6,0.07196476234078408,0.00016440126418988048,11
7,0.07196615799335825,0.0001641848532318053,11
8,0.07197023133670377,0.0001635532374901796,11
9,0.07193011285517825,0.00016977403998936336,11
10,0.07181034957015733,0.0001883446267722204,11
11,0.07196719401017956,0.00016402420766933534,11
12,0.07195746692168142,0.00016553249746836143,11
13,0.07193206305969717,0.0001694716397817113,11
14,0.0718762815585501,0.00017812116211025756,11
15,0.07062404243592961,0.0001670079860166333,11
16,0.0733478002009546,0.00016691964983131397,11
17,0.07120089941955393,0.00016692992374592764,11
18,0.0726203055707453,0.0001669754006712379,11
0,0.07212856935238644,0.00013900122340042918,12
