,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.001949317738791423,6.240275845170769,1,2.3019443810847826
1,1,1,fam,0.0007797270955165692,7.1565665770449245,1,2.3019443810847826
2,2,2,fam,0.0003118908382066277,8.07285730891908,1,2.3019443810847826
3,3,0,fam,0.09612475633528265,2.3421083860330643,1,2.3019443810847826
4,4,1,fam,0.09604990253411305,2.342887404509231,1,2.3019443810847826
5,5,2,fam,0.09601996101364524,2.343199181902699,1,2.3019443810847826
6,6,0,fam,0.1021519844054581,2.2812935315199407,1,2.3019443810847826
7,7,1,fam,0.10214719376218324,2.2813404298317077,1,2.3019443810847826
8,8,3,nov,1.2775048732943474e-06,13.57060170016401,1,2.3019443810847826
9,9,0,fam,0.10253772700194932,2.277524479812498,1,2.3019443810847826
10,10,1,fam,0.10253742040077973,2.277527469947319,1,2.3019443810847826
11,11,2,fam,0.006537297760311893,5.030231385394743,1,2.3019443810847826
12,12,0,fam,0.10256241452812476,2.2772837434959796,1,2.3019443810847826
13,13,1,fam,0.10256239490564992,2.2772839348182763,1,2.3019443810847826
14,14,2,fam,0.09641838705665998,2.339058358451364,1,2.3019443810847826
0,0,0,fam,0.001949317738791423,6.240275845170769,3,2.277365448106002
1,1,1,fam,0.0007797270955165692,7.1565665770449245,3,2.277365448106002
2,2,2,fam,0.0003118908382066277,8.07285730891908,3,2.277365448106002
3,3,0,fam,0.09612475633528265,2.3421083860330643,3,2.277365448106002
4,4,1,fam,0.09604990253411305,2.342887404509231,3,2.277365448106002
5,5,2,fam,0.09601996101364524,2.343199181902699,3,2.277365448106002
6,6,0,fam,0.1021519844054581,2.2812935315199407,3,2.277365448106002
7,7,1,fam,0.10214719376218324,2.2813404298317077,3,2.277365448106002
8,8,2,fam,0.1021452775048733,2.2813591897722785,3,2.277365448106002
9,9,0,fam,0.10253772700194932,2.277524479812498,3,2.277365448106002
10,10,1,fam,0.10253742040077973,2.277527469947319,3,2.277365448106002
11,11,2,fam,0.10253729776031191,2.2775286660037506,3,2.277365448106002
12,12,0,fam,0.10256241452812476,2.2772837434959796,3,2.277365448106002
13,13,1,fam,0.10256239490564992,2.2772839348182763,3,2.277365448106002
14,14,3,nov,5.232659961013649e-09,19.06834609140894,3,2.277365448106002
15,15,0,fam,0.10256399452979999,2.2772683383447605,3,2.277365448106002
16,16,1,fam,0.1025639932739616,2.277268350589198,3,2.277365448106002
17,17,2,fam,0.00656399277162624,5.02615620696967,3,2.277365448106002
18,18,0,fam,0.10256409564990719,2.277267352423163,3,2.277365448106002
19,19,1,fam,0.10256409556953355,2.277267353206806,3,2.277365448106002
20,20,2,fam,0.09642009553738409,2.3390406391590193,3,2.277365448106002
0,0,0,fam,0.001949317738791423,6.240275845170769,8,2.2772672851151454
1,1,1,fam,0.0007797270955165692,7.1565665770449245,8,2.2772672851151454
2,2,2,fam,0.0003118908382066277,8.07285730891908,8,2.2772672851151454
3,3,0,fam,0.09612475633528265,2.3421083860330643,8,2.2772672851151454
4,4,1,fam,0.09604990253411305,2.342887404509231,8,2.2772672851151454
5,5,2,fam,0.09601996101364524,2.343199181902699,8,2.2772672851151454
6,6,0,fam,0.1021519844054581,2.2812935315199407,8,2.2772672851151454
7,7,1,fam,0.10214719376218324,2.2813404298317077,8,2.2772672851151454
8,8,2,fam,0.1021452775048733,2.2813591897722785,8,2.2772672851151454
9,9,0,fam,0.10253772700194932,2.277524479812498,8,2.2772672851151454
10,10,1,fam,0.10253742040077973,2.277527469947319,8,2.2772672851151454
11,11,2,fam,0.10253729776031191,2.2775286660037506,8,2.2772672851151454
12,12,0,fam,0.10256241452812476,2.2772837434959796,8,2.2772672851151454
13,13,1,fam,0.10256239490564992,2.2772839348182763,8,2.2772672851151454
14,14,2,fam,0.10256238705665997,2.2772840113472053,8,2.2772672851151454
15,15,0,fam,0.10256399452979999,2.2772683383447605,8,2.2772672851151454
16,16,1,fam,0.1025639932739616,2.277268350589198,8,2.2772672851151454
17,17,2,fam,0.10256399277162626,2.2772683554869726,8,2.2772672851151454
18,18,0,fam,0.10256409564990719,2.277267352423163,8,2.2772672851151454
19,19,1,fam,0.10256409556953355,2.277267353206806,8,2.2772672851151454
20,20,2,fam,0.10256409553738409,2.2772673535202634,8,2.2772672851151454
21,21,0,fam,0.10256410212159406,2.2772672893242136,8,2.2772672851151454
22,22,1,fam,0.10256410211645016,2.277267289374367,8,2.2772672851151454
23,23,2,fam,0.10256410211439258,2.277267289394428,8,2.2772672851151454
24,24,0,fam,0.10256410253578202,2.2772672852858813,8,2.2772672851151454
25,25,1,fam,0.10256410253545284,2.2772672852890907,8,2.2772672851151454
26,26,2,fam,0.10256410253532111,2.277267285290375,8,2.2772672851151454
27,27,0,fam,0.10256410256229005,2.2772672850274276,8,2.2772672851151454
28,28,1,fam,0.10256410256226899,2.277267285027633,8,2.2772672851151454
29,29,3,nov,5.6185258509105705e-15,32.81270706952127,8,2.2772672851151454
30,30,0,fam,0.10256410256398657,2.2772672850108866,8,2.2772672851151454
31,31,1,fam,0.10256410256398521,2.2772672850109,8,2.2772672851151454
32,32,2,fam,0.006564102563984675,5.026139480650181,8,2.2772672851151454
33,33,0,fam,0.10256410256409515,2.277267285009828,8,2.2772672851151454
34,34,1,fam,0.10256410256409508,2.277267285009829,8,2.2772672851151454
35,35,2,fam,0.09642010256409501,2.3390405662830216,8,2.2772672851151454
0,0,0,fam,0.001949317738791423,6.240275845170769,18,2.277267285009756
1,1,1,fam,0.0007797270955165692,7.1565665770449245,18,2.277267285009756
2,2,2,fam,0.0003118908382066277,8.07285730891908,18,2.277267285009756
3,3,0,fam,0.09612475633528265,2.3421083860330643,18,2.277267285009756
4,4,1,fam,0.09604990253411305,2.342887404509231,18,2.277267285009756
5,5,2,fam,0.09601996101364524,2.343199181902699,18,2.277267285009756
6,6,0,fam,0.1021519844054581,2.2812935315199407,18,2.277267285009756
7,7,1,fam,0.10214719376218324,2.2813404298317077,18,2.277267285009756
8,8,2,fam,0.1021452775048733,2.2813591897722785,18,2.277267285009756
9,9,0,fam,0.10253772700194932,2.277524479812498,18,2.277267285009756
10,10,1,fam,0.10253742040077973,2.277527469947319,18,2.277267285009756
11,11,2,fam,0.10253729776031191,2.2775286660037506,18,2.277267285009756
12,12,0,fam,0.10256241452812476,2.2772837434959796,18,2.277267285009756
13,13,1,fam,0.10256239490564992,2.2772839348182763,18,2.277267285009756
14,14,2,fam,0.10256238705665997,2.2772840113472053,18,2.277267285009756
15,15,0,fam,0.10256399452979999,2.2772683383447605,18,2.277267285009756
16,16,1,fam,0.1025639932739616,2.277268350589198,18,2.277267285009756
17,17,2,fam,0.10256399277162626,2.2772683554869726,18,2.277267285009756
18,18,0,fam,0.10256409564990719,2.277267352423163,18,2.277267285009756
19,19,1,fam,0.10256409556953355,2.277267353206806,18,2.277267285009756
20,20,2,fam,0.10256409553738409,2.2772673535202634,18,2.277267285009756
21,21,0,fam,0.10256410212159406,2.2772672893242136,18,2.277267285009756
22,22,1,fam,0.10256410211645016,2.277267289374367,18,2.277267285009756
23,23,2,fam,0.10256410211439258,2.277267289394428,18,2.277267285009756
24,24,0,fam,0.10256410253578202,2.2772672852858813,18,2.277267285009756
25,25,1,fam,0.10256410253545284,2.2772672852890907,18,2.277267285009756
26,26,2,fam,0.10256410253532111,2.277267285290375,18,2.277267285009756
27,27,0,fam,0.10256410256229005,2.2772672850274276,18,2.277267285009756
28,28,1,fam,0.10256410256226899,2.277267285027633,18,2.277267285009756
29,29,2,fam,0.10256410256226055,2.2772672850277154,18,2.277267285009756
30,30,0,fam,0.10256410256398657,2.2772672850108866,18,2.277267285009756
