resampling_id,shift,coef
0,0.07211572002023668,0.00014099365069354634
1,0.0721183085206269,0.00014059227583869727
2,0.07212547699689512,0.00013948072641340253
3,0.07213716849465061,0.0001376678338089962
4,0.07214693321966402,0.000136153708063005
5,0.07211388566213614,0.0001412780876667595
6,0.0721256647793946,0.00013945160871511815
7,0.07213089433664797,0.00013864070955857684
8,0.07214085293031607,0.00013709652239034655
9,0.07212970529256585,0.00013882508364544975
10,0.07208427950889919,0.0001458688404829713
11,0.07194837499796523,0.00016694229812948903
12,0.0721267222365034,0.0001392876386052454
13,0.07212276838678124,0.00013990072557409325
14,0.07211069534258144,0.00014177278106259622
15,0.0720824152131527,0.00014615791961066567
16,0.07082543730664323,0.00014131885015025136
17,0.07352489728762103,0.00014126352342251535
18,0.07135447748423261,0.00014127007014591374
19,0.07275045815759688,0.00014129808581984953
