exp_id,id_in_exp,yres,ypred,w
0,0,0.0002593109302919833,0.031003134176053534,0.05
0,1,5.045451512301971e-05,0.031003134176053534,0.05
0,2,1.846305590899912e-05,0.031003134176053534,0.05
0,3,9.597857997241032e-05,0.031003134176053534,0.05
0,4,6.883798250057088e-05,0.031003134176053534,0.05
1,0,0.0,0.0,0.05
1,1,5.1885141958230404e-05,0.031003134176053534,0.05
1,2,4.012546527273667e-06,0.031003134176053534,0.05
1,3,5.620299718225651e-05,0.031003134176053534,0.05
1,4,0.0001253698042794604,0.031003134176053534,0.05
1,5,0.00011442293845551391,0.031003134176053534,0.05
1,6,0.00012093105794988183,0.031003134176053534,0.05
2,0,1.3713202909402983e-05,0.03100313420083623,0.05
2,1,0.00044943999579685463,9.913078785956937e-11,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007029700655959107,0.04978641733760014,0.05
3,1,0.00014858516335304627,0.08078955140081234,0.05
3,2,2.7979355253405514e-05,0.08078955151722766,0.05
3,3,8.261994678433575e-05,0.08078955151722766,0.05
