resampling_id,train_rss,train_mse,train_nmse
0,0.00014135141651084113,7.439548237412691e-06,0.017173588790436047
1,0.00015329027037723462,8.067908967222875e-06,0.017887643563592272
2,0.00015513111662845383,8.164795612023886e-06,0.017721052167329453
3,0.00015071078959176903,7.932146820619423e-06,0.01723354406894857
4,0.00015225899850876412,8.013631500461269e-06,0.017393213224893945
5,0.00015618031189706673,8.220016415635091e-06,0.021409616379477973
6,0.0001532084450954038,8.063602373442306e-06,0.017883997916142952
7,0.00015594877880587086,8.207830463466888e-06,0.017954138632761057
8,0.00015297962591761169,8.051559258821668e-06,0.017470105386561616
9,0.00014903392452936064,7.843890764703192e-06,0.01706604064480275
10,0.00014965850476761868,7.876763408822035e-06,0.017127930819372264
11,0.0001492871832811623,7.857220172692753e-06,0.017091073787464665
12,0.00015539271008000382,8.178563688421254e-06,0.01795771164690678
13,0.0001325255752024634,6.9750302738138624e-06,0.015617221915431367
14,0.00013737978560759284,7.230515031978571e-06,0.016350050596679017
15,0.00014465189079511373,7.613257410269144e-06,0.017584673059989103
16,0.00010367996105597513,5.4568400555776385e-06,0.014488695486354897
17,0.00014570378853797774,7.66862044936725e-06,0.018858977930477878
18,0.00015421221615681915,8.11643242930627e-06,0.021356202443644397
19,0.0001503585273874799,7.913606704604204e-06,0.020017172461299696
