outer_resampling_id,train_mse
0,7.775642147837792e-06
1,8.43759438197874e-06
2,8.54194437049583e-06
3,8.29887312120731e-06
4,8.384105498206731e-06
5,8.601119400962288e-06
6,8.433048822792048e-06
7,8.585702138428803e-06
8,8.42375443212357e-06
9,8.20650668896963e-06
10,8.240915216861616e-06
11,8.220459502585324e-06
12,8.55457862856402e-06
13,7.2869673617786235e-06
14,7.556645718277946e-06
15,7.960651562431553e-06
16,5.744466655382358e-06
17,8.010107557641458e-06
18,8.468687131466576e-06
19,8.26103494867021e-06
