exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519732565515,0.03101372003159269,0.05
0,1,5.0605153197246034e-05,0.031013729907527137,0.05
0,2,1.837211130562731e-05,0.031013729907527137,0.05
0,3,9.577108232282888e-05,0.031013729907527137,0.05
0,4,6.866227204541026e-05,0.031013729907527137,0.05
1,0,0.0,0.0,0.05
1,1,5.203789917875145e-05,0.031013729907527137,0.05
1,2,4.055108140469246e-06,0.031013729907527137,0.05
1,3,5.604423989745364e-05,0.031013729907527137,0.05
1,4,0.00012513263858175287,0.031013729907527137,0.05
1,5,0.00011419636848927999,0.031013729907527137,0.05
1,6,0.00012069813054476375,0.031013729907527137,0.05
2,0,1.3791789825969305e-05,0.031013729907514723,0.05
2,1,0.00044943868436147084,3.102923330240592e-08,0.05
2,2,0.0003572100000005209,-1.3779734320515713e-14,0.05
2,3,0.00021904000000040787,-1.3779734320515713e-14,0.05
3,0,0.0007041215986961238,0.049764710314448735,0.05
3,1,0.00014831365046561249,0.08077840919273171,0.05
3,2,2.78619311769811e-05,0.08077844022197667,0.05
3,3,8.241807686400374e-05,0.08077844022197667,0.05
