resampling_id,train_rss,train_mse,train_nmse
0,0.000141351195178586,7.439536588346632e-06,0.01717356189951957
1,0.00015329003859913546,8.06789676837555e-06,0.017887616517100583
2,0.0001551308954124091,8.164783969074164e-06,0.017721026897215025
3,0.00015071057339790606,7.932135441995055e-06,0.017233519347517042
4,0.00015225878094165678,8.013620049560882e-06,0.017393188371249
5,0.00015618014254480242,8.220007502358023e-06,0.021409593164215
6,0.00015320821324026103,8.063590170540055e-06,0.017883970851728274
7,0.00015594855182349374,8.207818517025986e-06,0.017954112500635513
8,0.0001529794076442928,8.051547770752253e-06,0.01747008045998815
9,0.0001490337095878524,7.843879451992231e-06,0.017066016031611307
10,0.00014965828940821126,7.876752074116382e-06,0.017127906172186076
11,0.0001492869681677416,7.85720885093377e-06,0.017091049160304687
12,0.00015539248153510397,8.178551659742313e-06,0.017957685235478544
13,0.0001325254749468177,6.9750249972009315e-06,0.015617210100997326
14,0.00013737961622900516,7.230506117316061e-06,0.016350030438338645
15,0.00014465172149214794,7.613248499586733e-06,0.01758465247859687
16,0.00010367984988706266,5.456834204582245e-06,0.014488679951120277
17,0.00014570369394272743,7.668615470669865e-06,0.018858965686666267
18,0.0001542120559597033,8.11642399787912e-06,0.02135618025861832
19,0.00015035836694056806,7.913598260029899e-06,0.020017151101064525
