outer_resampling_id,train_mse
0,7.775634155778634e-06
1,8.43758561308421e-06
2,8.541935940595693e-06
3,8.298864853095795e-06
4,8.38409718586239e-06
5,8.60111075411948e-06
6,8.433040050885596e-06
7,8.585693521696234e-06
8,8.423746096486386e-06
9,8.206498461670854e-06
10,8.240906974957696e-06
11,8.220451269165632e-06
12,8.55456996216017e-06
13,7.286962558720125e-06
14,7.556637069907503e-06
15,7.96064291786135e-06
16,5.744460362323442e-06
17,8.010101830891773e-06
18,8.468676315569451e-06
19,8.26102422264334e-06
