resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952678949,7.439536593047101e-06,0.017173561910370217
1,0.00015329003930671217,8.06789680561643e-06,0.017887616599668643
2,0.00015513089606087102,8.164784003203738e-06,0.0177210269712906
3,0.00015071057401947526,7.932135474709224e-06,0.017233519418592514
4,0.00015225878156984354,8.013620082623345e-06,0.017393188443009532
5,0.00015618014322958397,8.220007538399156e-06,0.021409593258086692
6,0.00015320821394587916,8.06359020767785e-06,0.017883970934094964
7,0.00015594855250136683,8.207818552703517e-06,0.017954112578677982
8,0.00015297940827802272,8.051547804106459e-06,0.01747008053235941
9,0.00014903371020324704,7.843879484381422e-06,0.017066016102080833
10,0.00014965829002504822,7.876752106581486e-06,0.01712790624278107
11,0.00014928696878167597,7.857208883246103e-06,0.017091049230590672
12,0.00015539248222335683,8.178551695966148e-06,0.017957685315015393
13,0.00013252547559456886,6.975025031293098e-06,0.015617210177330318
14,0.00013737961690932102,7.2305061531221585e-06,0.016350030519305423
15,0.00014465172217466272,7.613248535508564e-06,0.01758465256156709
16,0.00010367985065297313,5.456834244893323e-06,0.014488680058151987
17,0.00014570369460296833,7.668615505419387e-06,0.018858965772123683
18,0.00015421205664108248,8.116424033741183e-06,0.021356180352979662
19,0.00015035836762840803,7.913598296232002e-06,0.020017151192636393
