outer_resampling_id,train_mse
0,7.775634160868328e-06
1,8.437585652138783e-06
2,8.541935976526803e-06
3,8.29886488755794e-06
4,8.38409722073289e-06
5,8.601110791434992e-06
6,8.43304009001559e-06
7,8.58569355933215e-06
8,8.423746131560464e-06
9,8.206498495756717e-06
10,8.240907009180899e-06
11,8.220451303305701e-06
12,8.554570000221622e-06
13,7.286962593941441e-06
14,7.556637106907946e-06
15,7.960642955047246e-06
16,5.744460404627644e-06
17,8.010101867382262e-06
18,8.46867635326626e-06
19,8.261024260751224e-06
