exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596495735861409,0.031013645570948274,0.05
0,1,5.0604088926739404e-05,0.031013655103161765,0.05
0,2,1.8372752574651163e-05,0.031013655103161765,0.05
0,3,9.577254643987182e-05,0.031013655103161765,0.05
0,4,6.866351174935709e-05,0.031013655103161765,0.05
1,0,0.0,0.0,0.05
1,1,5.203681994737175e-05,0.031013655103161765,0.05
1,2,4.054806874489412e-06,0.031013655103161765,0.05
1,3,5.604535991441588e-05,0.031013655103161765,0.05
1,4,0.00012513431215101884,0.031013655103161765,0.05
1,5,0.0001141979672541806,0.031013655103161765,0.05
1,6,0.00012069977419228358,0.031013655103161765,0.05
2,0,1.3791234235468973e-05,0.031013655104539056,0.05
2,1,0.0004494386850750137,3.1012404435709e-08,0.05
2,2,0.00035721000010412304,-2.7545769361557047e-12,0.05
2,3,0.00021904000004076778,-1.3772884680778523e-12,0.05
3,0,0.0007041293662780781,0.04976456395161222,0.05
3,1,0.00014830826405597467,0.08077818804486014,0.05
3,2,2.7859596430879442e-05,0.08077821905862947,0.05
3,3,8.241406127646342e-05,0.08077821905862947,0.05
