exp_id,id_in_exp,yres,ypred,w
0,0,0.0002482295854860222,0.03065530340825026,0.05
0,1,5.460706111396876e-05,0.03128965906615243,0.05
0,2,1.6062010697652135e-05,0.03129225615867828,0.05
0,3,9.039719289916432e-05,0.03129225616146689,0.05
0,4,6.412396138356497e-05,0.03129225616146689,0.05
1,0,0.0,0.0,0.05
1,1,5.6133902389038594e-05,0.03129225616146689,0.05
1,2,5.254438309782927e-06,0.03129225616146689,0.05
1,3,5.195157124191196e-05,0.03129225616146689,0.05
1,4,0.00011897887564705699,0.03129225616146689,0.05
1,5,0.00010832113180852388,0.03129225616146689,0.05
1,6,0.00011465577811164378,0.03129225616146689,0.05
2,0,1.5938109258771026e-05,0.031292256161466976,0.05
2,1,0.0003675473292835816,0.002028476083430886,0.05
2,2,0.00035231493606669475,0.00012994576281957792,0.05
2,3,0.00021879388482843934,8.317038672058721e-06,0.05
3,0,0.0006865713940401977,0.050097492600130855,0.05
3,1,0.0001158049896538626,0.07936127267816695,0.05
3,2,3.317533058473587e-05,0.08125980299877833,0.05
3,3,9.373012020567362e-05,0.08138143172292578,0.05
