resampling_id,train_rss,train_mse,train_nmse
0,0.00013901400413482353,7.3165265334117645e-06,0.016889603245966292
1,0.00015101637604687552,7.948230318256606e-06,0.017622299839019015
2,0.0001529421997536843,8.049589460720227e-06,0.017471006199951792
3,0.00014856252550638573,7.819080289809775e-06,0.016987893416546874
4,0.0001500996695676405,7.899982608823184e-06,0.017146543608887732
5,0.00015395985595690245,8.103150313521182e-06,0.02110523031897515
6,0.00015093380109367296,7.94388426808805e-06,0.017618479076358433
7,0.00015371302004274124,8.09015894961796e-06,0.017696739228354
8,0.00015081438891614756,7.937599416639346e-06,0.01722283769731499
9,0.0001468959725424941,7.731366975920742e-06,0.016821221382210542
10,0.0001475168715882249,7.764045873064469e-06,0.01688282784313923
11,0.00014714775903526995,7.744618896593155e-06,0.01684614279710381
12,0.00015314426095208792,8.060224260636207e-06,0.017697873195855474
13,0.0001317146963336144,6.932352438611284e-06,0.01552166545229584
14,0.00013516066900232245,7.113719421174866e-06,0.016085945738634342
15,0.00014243143595315437,7.496391365955494e-06,0.017314742454687646
16,0.00010194289259222471,5.365415399590774e-06,0.01424594987038536
17,0.00014427542068540263,7.59344319396856e-06,0.018674099019101484
18,0.00015185759619582164,7.99250506293798e-06,0.021030121009772952
19,0.00014790732753948354,7.784596186288607e-06,0.019690845175797562
