outer_resampling_id,train_mse
0,7.646790896229023e-06
1,8.312227342366394e-06
2,8.421245464993429e-06
3,8.180409085857533e-06
4,8.265033069313507e-06
5,8.478675578648371e-06
6,8.307640620476499e-06
7,8.462429454482404e-06
8,8.304357184545804e-06
9,8.088609731552128e-06
10,8.122815815327685e-06
11,8.10248157840836e-06
12,8.430608902741583e-06
13,7.242923433883637e-06
14,7.434276389067058e-06
15,7.83820780072946e-06
16,5.6483086510035515e-06
17,7.930635340179083e-06
18,8.339388162244659e-06
19,8.126519833375586e-06
