outer_resampling_id,train_mse
0,7.76923126341967e-06
1,8.4304024541344e-06
2,8.535069884731198e-06
3,8.292149754893395e-06
4,8.377341048483857e-06
5,8.594125610989737e-06
6,8.425854084749298e-06
7,8.578652926420551e-06
8,8.416968031344737e-06
9,8.199821577991912e-06
10,8.234216453066992e-06
11,8.213768931512844e-06
12,8.547481971797945e-06
13,7.283864617248252e-06
14,7.549655398389084e-06
15,7.953657777451033e-06
16,5.738556332737089e-06
17,8.005226026338908e-06
18,8.46134842811829e-06
19,8.253432816429378e-06
