exp_id,id_in_exp,yres,ypred,w
0,0,0.0002594809539995388,0.031008412522639802,0.05
0,1,5.0668012651925985e-05,0.031018146714695195,0.05
0,2,1.8334267473518626e-05,0.031018146724428937,0.05
0,3,9.568465350480039e-05,0.031018146724428937,0.05
0,4,6.858909367808717e-05,0.031018146724428937,0.05
1,0,0.0,0.0,0.05
1,1,5.210164213538417e-05,0.031018146724428937,0.05
1,2,4.0729162013232415e-06,0.031018146724428937,0.05
1,3,5.597812843717344e-05,0.031018146724428937,0.05
1,4,0.00012503384267639934,0.031018146724428937,0.05
1,5,0.00011410198940082827,0.031018146724428937,0.05
1,6,0.00012060110136617094,0.031018146724428937,0.05
2,0,1.3824615064381623e-05,0.031018146724428937,0.05
2,1,0.000448110773408932,3.1372897399983334e-05,0.05
2,2,0.0003572088140918742,3.137325688031708e-08,0.05
2,3,0.00021903999907131851,3.137437538345924e-11,0.05
3,0,0.0007038811714069387,0.04976924103221059,0.05
3,1,0.00014776869725804492,0.08075601485923922,0.05
3,2,2.7956137524903e-05,0.08078735638338319,0.05
3,3,8.258061566928393e-05,0.08078738772526428,0.05
