resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.0001447058003758078,8.039211131989322e-06,0.018072691317778743,0
1,0.0001485667657468967,8.253709208160928e-06,0.018073413908572464,0
2,0.000144785239015374,8.043624389743001e-06,0.017603111377215996,0
3,0.00014618090702796162,8.121161501553424e-06,0.017761946320562577,0
4,0.00014908143869428299,8.282302149682388e-06,0.02235392249889536,0
5,0.00014460209992745365,8.033449995969648e-06,0.018066700882124788,0
6,0.0001483841286552788,8.243562703071044e-06,0.0182374824160381,0
7,0.00014681353158896702,8.156307310498168e-06,0.017837215370810712,0
8,0.00014323607708465453,7.957559838036362e-06,0.017433787682711015,0
9,0.00014381667489329566,7.98981527184976e-06,0.017496616341538106,0
10,0.0001434719596335132,7.970664424084067e-06,0.017459234714222654,0
11,0.00014750900253908378,8.194944585504654e-06,0.01821277551797785,0
12,0.00012418965396787958,6.899425220437754e-06,0.01568809620519286,0
13,0.00012923650748918256,7.179805971621254e-06,0.0165121231427266,0
14,0.000136912549859268,7.606252769959333e-06,0.017921215382666895,0
15,8.899195181942535e-05,4.943997323301408e-06,0.01324367222824149,0
16,0.00013742964129070565,7.63498007170587e-06,0.018898315372392695,0
17,0.00014671642785777438,8.150912658765243e-06,0.02163062799559326,0
18,0.00014244673462272158,7.913707479040087e-06,0.020163211045180582,0
0,0.0001447058003758078,8.039211131989322e-06,0.018072691317778743,1
1,0.0001608481519378711,8.936008440992838e-06,0.018786320425140876,1
2,0.00015655581435614261,8.697545242007924e-06,0.018286496219740815,1
3,0.00015809079622918496,8.782822012732498e-06,0.018451726694198214,1
4,0.00016166871253400598,8.981595140778111e-06,0.0229439690578246,1
5,0.0001579514861800955,8.775082565560862e-06,0.01890029486098246,1
6,0.00016125060302567135,8.95836683475952e-06,0.019005724119388924,1
7,0.00015879772096057538,8.822095608920855e-06,0.01853091013844999,1
8,0.00015487662493062892,8.604256940590495e-06,0.018112309164120394,1
9,0.0001555036612660468,8.639092292558156e-06,0.018176752336890496,1
10,0.0001551310829083042,8.618393494905789e-06,0.018138385680714283,1
11,0.0001605333537432172,8.918519652400956e-06,0.019000267338369098,1
12,0.00013677510869664997,7.598617149813887e-06,0.01653456635701941,1
13,0.0001418237797046547,7.879098872480817e-06,0.017327353226880594,1
14,0.0001494998236977178,8.305545760984322e-06,0.018682828013909043,1
15,0.00010405324375370221,5.780735764094567e-06,0.014821591221930365,1
16,0.00015036959245427522,8.353866247459735e-06,0.01983621744762372,1
17,0.0001594617356926548,8.8589853162586e-06,0.022508825462890746,1
18,0.00015530054686675808,8.627808159264338e-06,0.021071744337651205,1
0,0.0001485667657468967,8.253709208160928e-06,0.018073413908572464,2
1,0.0001608481519378711,8.936008440992838e-06,0.018786320425140876,2
2,0.0001573665387447521,8.74258548581956e-06,0.01800165855749654,2
3,0.00015907828341690566,8.837682412050315e-06,0.01817994931740521,2
4,0.00016361792466777447,9.089884703765248e-06,0.02247986852473125,2
5,0.00016076552229189045,8.931417905105025e-06,0.018782940163493023,2
6,0.0001634518614339233,9.080658968551295e-06,0.0188313706529838,2
7,0.00015987948164115595,8.882193424508663e-06,0.018266187199960742,2
8,0.00015552237070673322,8.640131705929624e-06,0.017815457346047957,2
9,0.0001562083279751896,8.678240443066088e-06,0.017884173290368142,2
10,0.00015580039705762294,8.655577614312386e-06,0.017843240665262914,2
11,0.00016293494332378152,9.05194129576564e-06,0.0188438055541778,2
12,0.0001387220125140818,7.706778473004543e-06,0.016363749366311516,2
13,0.00014377298977745557,7.987388320969754e-06,0.017129688811062704,2
14,0.00015144903582987287,8.413835323881826e-06,0.01843471835862211,2
15,0.00010906707379283533,6.059281877379741e-06,0.015241524928371514,2
16,0.0001527585112250043,8.486583956944682e-06,0.019772403175273734,2
17,0.00016160360849782463,8.977978249879145e-06,0.02237980760597064,2
18,0.0001575800999964977,8.754449999805429e-06,0.02097866655437106,2
0,0.000144785239015374,8.043624389743001e-06,0.017603111377215996,3
1,0.00015655581435614261,8.697545242007924e-06,0.018286496219740815,3
2,0.0001573665387447521,8.74258548581956e-06,0.01800165855749654,3
3,0.00015391040144402643,8.550577858001468e-06,0.017609702174427342,3
4,0.00015895492289722777,8.830829049845988e-06,0.021797570916857693,3
5,0.00015647887006403635,8.693270559113131e-06,0.01828348249649295,3
6,0.00015886957083999538,8.826087268888632e-06,0.01831150045787466,3
7,0.0001547570824938264,8.597615694101467e-06,0.01770041882331549,3
8,0.00015018961349123612,8.343867416179784e-06,0.017228034714394158,3
9,0.00015090399752566103,8.38355541809228e-06,0.017299821461947765,3
10,0.0001504790105485141,8.359945030473006e-06,0.017257052023687536,3
11,0.00015844930373414806,8.80273909634156e-06,0.01833092570916182,3
12,0.0001340578970438724,7.4476609468818005e-06,0.015811800185516443,3
13,0.00013910998701258242,7.728332611810135e-06,0.016569475274268615,3
14,0.000146786034058548,8.154779669919333e-06,0.01785656747178584,3
15,0.00010585266684389652,5.880703713549807e-06,0.014860287361767147,3
16,0.0001483045280261087,8.239140445894928e-06,0.01926577026966821,3
17,0.00015703041092122,8.723911717845555e-06,0.0218440015637304,3
18,0.00015307332711237236,8.504073728465131e-06,0.02046016047237139,3
0,0.00014618090702796162,8.121161501553424e-06,0.017761946320562577,4
1,0.00015809079622918496,8.782822012732498e-06,0.018451726694198214,4
2,0.00015907828341690566,8.837682412050315e-06,0.01817994931740521,4
3,0.00015391040144402643,8.550577858001468e-06,0.017609702174427342,4
4,0.00016058835551377413,8.921575306320784e-06,0.0220138916544328,4
5,0.00015801230138602233,8.778461188112352e-06,0.018448624095013664,4
6,0.0001604836308072747,8.915757267070816e-06,0.018481828471975544,4
7,0.0001565184447938518,8.69546915521399e-06,0.017883551783534946,4
8,0.00015200834617348896,8.444908120749386e-06,0.017417528654098735,4
9,0.00015271497745355896,8.484165414086608e-06,0.017488404676859585,4
10,0.0001522946421290249,8.460813451612495e-06,0.01744617967996805,4
11,0.00016003700433661974,8.890944685367763e-06,0.01849942853232278,4
12,0.00013569163339916028,7.538424077731127e-06,0.015993035870355346,4
13,0.00014074341990030873,7.819078883350485e-06,0.01675267718581778,4
14,0.00014841946667530647,8.245525926405915e-06,0.018044281311188425,4
15,0.00010709296137233708,5.949608965129838e-06,0.015002272160893854,4
16,0.00014988115701470282,8.326730945261267e-06,0.019435301358269513,4
17,0.00015863955457019301,8.813308587232946e-06,0.02202151136930251,4
18,0.0001546643549377764,8.5924641632098e-06,0.020632855518567035,4
0,0.00014908143869428299,8.282302149682388e-06,0.02235392249889536,5
1,0.00016166871253400598,8.981595140778111e-06,0.0229439690578246,5
2,0.00016361792466777447,9.089884703765248e-06,0.02247986852473125,5
3,0.00015895492289722777,8.830829049845988e-06,0.021797570916857693,5
4,0.00016058835551377413,8.921575306320784e-06,0.0220138916544328,5
