resampling_id,train_rss,train_mse,train_nmse
0,0.0001412350471840581,7.4334235360030575e-06,0.017159450418035384
1,0.00015315983292695133,8.061043838260597e-06,0.017872422645707077
2,0.00015500645494841828,8.158234470969383e-06,0.017706811722322743
3,0.00015058887432368995,7.92573022756263e-06,0.01721960324791771
4,0.0001521363368025227,8.007175621185405e-06,0.01737920104018183
5,0.0001560535486853065,8.21334466764771e-06,0.021392239338147656
6,0.00015307795649211912,8.056734552216796e-06,0.017868766001820142
7,0.00015582093917137441,8.201102061651285e-06,0.01793942065588374
8,0.00015285656534391485,8.045082386521835e-06,0.01745605200410288
9,0.0001489127041571495,7.837510745113132e-06,0.017052159565003864
10,0.0001495370364417102,7.87037033903738e-06,0.017114029163157435
11,0.00014916586374860377,7.85083493413704e-06,0.01707718457717048
12,0.00015526400703223093,8.171789843801629e-06,0.017942838283678906
13,0.00013246876924496144,6.9720404865769176e-06,0.015610527726456363
14,0.0001372530847857322,7.223846567670116e-06,0.016334971487049457
15,0.00014452512768155267,7.60658566745014e-06,0.017569263044290136
16,0.00010357310313623547,5.451215954538708e-06,0.014473762688891965
17,0.00014561600350530474,7.664000184489724e-06,0.018847615590415083
18,0.00015407878029777142,8.10940948935639e-06,0.021337723471679122
19,0.0001502202107363672,7.906326880861431e-06,0.01999875841915856
