exp_id,id_in_exp,yres,ypred,w
0,0,0.00025838427671456946,0.03097433596496507,0.05
0,1,5.1104011302908036e-05,0.031048706967200995,0.05
0,2,1.8073451986411956e-05,0.031048711726263205,0.05
0,3,9.508762299751677e-05,0.031048711726263205,0.05
0,4,6.808375817630636e-05,0.031048711726263205,0.05
1,0,0.0,0.0,0.05
1,1,5.254382169046568e-05,0.031048711726263205,0.05
1,2,4.1972197373283576e-06,0.031048711726263205,0.05
1,3,5.552169693832745e-05,0.031048711726263205,0.05
1,4,0.00012435123016397976,0.031048711726263205,0.05
1,5,0.00011344994189024297,0.031048711726263205,0.05
1,6,0.00011993071485448508,0.031048711726263205,0.05
2,0,1.405283960661948e-05,0.031048711726262702,0.05
2,1,0.00043879662143079666,0.0002525270872404115,0.05
2,2,0.0003571336295897672,2.020489222473795e-06,0.05
2,3,0.00021903952154786992,1.616393214035041e-08,0.05
3,0,0.0007021383259989818,0.049802107140397345,0.05
3,1,0.00014395900562408478,0.08059829177941946,0.05
3,2,2.8609644082478327e-05,0.08084879837743753,0.05
3,3,8.373719010425687e-05,0.08085080270272815,0.05
