resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119466226367,7.439536561171772e-06,0.01717356183678863
1,0.0001532900375143136,8.067896711279663e-06,0.017887616390511292
2,0.00015513089439718087,8.164783915641098e-06,0.01772102678124272
3,0.0001507105724154592,7.932135390287326e-06,0.017233519235175774
4,0.00015225877995033623,8.013619997386118e-06,0.017393188258006106
5,0.00015618014150367253,8.220007447561713e-06,0.021409593021494124
6,0.00015320821215480945,8.063590113411025e-06,0.01788397072502368
7,0.00015594855077007694,8.207818461582997e-06,0.01795411237935729
8,0.00015297940664822662,8.051547718327717e-06,0.017470080346238485
9,0.00014903370861365606,7.84387940071874e-06,0.017066015920055
10,0.00014965828843109056,7.876752022688976e-06,0.01712790606035778
11,0.0001492869671923951,7.857208799599743e-06,0.017091049048642594
12,0.0001553924804712524,8.178551603750127e-06,0.01795768511253623
13,0.00013252547421652218,6.9750249587643255e-06,0.015617210014937054
14,0.000137379615187935,7.2305060625228944e-06,0.016350030314437228
15,0.00014465172045104036,7.613248444791598e-06,0.017584652352034155
16,0.00010367984882952321,5.456834148922275e-06,0.014488679803335047
17,0.00014570369306012596,7.668615424217155e-06,0.01885896557242791
18,0.00015421205488256074,8.116423941187407e-06,0.02135618010944937
19,0.0001503583658372994,7.913598201963127e-06,0.020017150954186796
