exp_id,id_in_exp,yres,ypred,w
0,0,0.000259651964083055,0.03101371974694406,0.05
0,1,5.060515377492739e-05,0.031013729948130404,0.05
0,2,1.837211095755417e-05,0.031013729948130404,0.05
0,3,9.57710815281198e-05,0.031013729948130404,0.05
0,4,6.866227137251098e-05,0.031013729948130404,0.05
1,0,0.0,0.0,0.05
1,1,5.203789976455346e-05,0.031013729948130404,0.05
1,2,4.055108303997275e-06,0.031013729948130404,0.05
1,3,5.604423928951959e-05,0.031013729948130404,0.05
1,4,0.00012513263767335462,0.031013729948130404,0.05
1,5,0.00011419636762148503,0.031013729948130404,0.05
1,6,0.00012069812965260682,0.031013729948130404,0.05
2,0,1.3791790127682341e-05,0.031013729948136018,0.05
2,1,0.0004494386784559029,3.116851576746262e-08,0.05
2,2,0.00035720999999905827,2.4914878496517012e-14,0.05
2,3,0.00021904000000008198,-2.7683198329463348e-15,0.05
3,0,0.0007041215977726324,0.049764710331849926,0.05
3,1,0.0001483136484863477,0.0807784091114705,0.05
3,2,2.786193178910957e-05,0.0807784402799605,0.05
3,3,8.241807791732545e-05,0.08077844027998893,0.05
