outer_resampling_id,train_mse
0,7.775634127314729e-06
1,8.437585553125643e-06
2,8.541935884474237e-06
3,8.298864798783695e-06
4,8.384097131059526e-06
5,8.601110696561934e-06
6,8.433039990892561e-06
7,8.58569346346917e-06
8,8.423746041421022e-06
9,8.206498407815176e-06
10,8.240906920939395e-06
11,8.22045121524484e-06
12,8.554569903357946e-06
13,7.286962518450103e-06
14,7.556637012354137e-06
15,7.960642860304384e-06
16,5.744460303928311e-06
17,8.010101781891302e-06
18,8.468676256102038e-06
19,8.26102416176681e-06
