exp_id,id_in_exp,yres,ypred,w
0,0,0.00018764930266275276,0.028598514615196524,0.05
0,1,6.730492204512888e-05,0.03210395770620064,0.05
0,2,7.680446474589116e-06,0.03252863815524044,0.05
0,3,6.838224743396706e-05,0.03253064407381282,0.05
0,4,4.582417904330678e-05,0.03253064411902382,0.05
1,0,3.1433357352666597e-24,-1.7729454969814102e-12,0.05
1,1,7.622414671888297e-05,0.032530644118212756,0.05
1,2,1.2465447895197497e-05,0.03253064411902382,0.05
1,3,3.563320963374486e-05,0.03253064411902382,0.05
1,4,9.349644315296861e-05,0.03253064411902382,0.05
1,5,8.407708727199242e-05,0.03253064411902382,0.05
1,6,8.966870080057815e-05,0.03253064411902382,0.05
2,0,2.735956069807254e-05,0.03253063673925771,0.05
2,1,9.405974778724714e-05,0.011501559517775699,0.05
2,2,0.0002207355639935872,0.004042827860134783,0.05
2,3,0.00017953236303751714,0.0014010312696268621,0.05
3,0,0.0005492752943445175,0.05286337707039435,0.05
3,1,2.801007295444868e-05,0.07389245434127198,0.05
3,2,3.4236377593874254e-05,0.08135118599891289,0.05
3,3,0.0001511174209438032,0.08399298258942081,0.05
