resampling_id,shift,coef
0,0.06952587772045551,0.0018199484988831716
1,0.06962357778115746,0.0017691331616042348
2,0.06976539213496571,0.0016953732870659641
3,0.06983564313795199,0.0016588346361655752
4,0.06980179958803712,0.0016764371984494225
5,0.0696612639816731,0.0017495319763418263
6,0.06966381484358732,0.001748205232964396
7,0.06968104378106116,0.0017392441917694396
8,0.06970005642238926,0.0017293554181626169
9,0.06971394757115107,0.0017221304133422646
10,0.06972060098993806,0.0017186698656488034
11,0.06973012405502595,0.0017137167698073226
12,0.06963407136166055,0.0017636752854402226
13,0.06954315351885665,0.0018109630845834343
14,0.06950959750981762,0.001828416092338062
15,0.06944927827613392,0.0018597890739105898
16,0.06809822843980862,0.0017516084985576604
17,0.07107753275315558,0.0017492928390717645
18,0.06901552520548754,0.0017492024874824657
19,0.07044894225661412,0.0017503141150697437
