,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3
2,2,2,fam,5.002468718312487e-07,14.508164116713017,3
3,3,0,fam,0.3329987781171526,1.0996164583262853,3
4,4,1,fam,0.249874249471115,1.3867974897834325,3
5,5,2,fam,0.19999947916067673,1.6094405166341077,3
6,6,0,fam,0.33299933266833975,1.099614793002681,3
7,7,1,fam,0.28557075406186927,1.2532654555042795,3
8,8,2,fam,0.24999934239040833,1.386296991561717,3
9,9,0,fam,0.33299951751871415,1.0996142378954932,3
10,10,1,fam,0.2998493337023026,1.2044751514734635,3
11,11,2,fam,0.2727264941647192,1.2992858388636985,3
12,12,0,fam,0.3329996099435851,1.0996139603429647,3
13,13,1,fam,0.30753776776862324,1.1791573772657873,3
14,14,2,fam,0.28571337557623394,1.2527661539836228,3
15,15,0,fam,0.33299966539820663,1.0996137938123884,3
16,16,1,fam,0.31234301013609184,1.1636533035990493,3
17,17,2,fam,0.29411659640555715,1.2237790038496017,3
18,18,0,fam,0.3329997023676901,1.0996136827928131,3
19,19,1,fam,0.31563078225463065,1.1531821591056508,3
20,20,2,fam,0.2999988025750915,1.2039767957502634,3
21,21,0,fam,0.3329997287742327,1.0996136034938186,3
22,22,1,fam,0.31802186704148894,1.1456351342847033,3
23,23,2,fam,0.3043464775253304,1.1895884978718534,3
24,24,0,fam,0.33299974857893494,1.0996135440201917,3
25,25,1,fam,0.3198390717685422,1.1399373104086512,3
26,26,2,fam,0.30769080487491435,1.178659880510102,3
27,27,0,fam,0.33299976398240927,1.0996134977634782,3
28,28,1,fam,0.3212668577982371,1.1354831685129698,3
29,29,2,fam,0.31034316822296953,1.170076599501647,3
30,30,0,fam,0.3329997763050237,1.0996134607586046,3
31,31,1,fam,0.3224182821246119,1.1319055636155595,3
32,32,2,fam,0.3124981823664199,1.1631566262500526,3
33,33,0,fam,0.33299978638701216,1.0996134304823428,3
34,34,1,fam,0.323366499288496,1.1289689262942264,3
35,35,2,fam,0.31428373705378077,1.1574590799033486,3
36,36,0,fam,0.33299979478853114,1.0996134052525404,3
37,37,1,fam,0.32416093804204993,1.1265151641635118,3
38,38,2,fam,0.3157873358110515,1.1526862798929718,3
39,39,0,fam,0.33299980189738104,1.0996133839046298,3
40,40,1,fam,0.32483619851662493,1.124434228269623,3
41,41,2,fam,0.3170708713842941,1.148629961057061,3
42,42,0,fam,0.33299980799056234,1.0996133656067775,3
43,43,1,fam,0.3254172249959016,1.1226471507613776,3
44,44,2,fam,0.31817935668476127,1.145140040466534,3
45,45,0,fam,0.3329998132712087,1.0996133497489715,3
46,46,1,fam,0.32592245456097974,1.1210957953557004,3
47,47,2,fam,0.3191463119687293,1.142105623139635,3
48,48,0,fam,0.3329998178916703,1.0996133358737037,3
49,49,1,fam,0.32636580909064006,1.119736412939552,3
50,50,2,fam,0.3199972126330946,1.139442993747881,3
51,51,0,fam,0.3329998219684505,1.0996133236311139,3
52,52,1,fam,0.32675799772322656,1.1185354501951748,3
53,53,3,nov,1.9362902788339802e-08,17.759906828923224,3
54,54,0,fam,0.33299982559216285,1.099613312749089,3
55,55,1,fam,0.32710739305837633,1.1174667428638787,3
56,56,2,fam,0.3031092668550619,1.1936619217959636,3
57,57,0,fam,0.3329998288343441,1.0996133030128041,3
58,58,1,fam,0.327420635434136,1.1165095878268492,3
59,59,2,fam,0.30467208158348313,1.1885192231040944,3
0,0,0,fam,0.07692307692307693,2.5649493574615367,6
1,1,1,fam,9.999870001689977e-07,13.815523557879775,6
2,2,2,fam,5.002468718312487e-07,14.508164116713017,6
3,3,3,fam,3.336654416696085e-07,14.913127017625895,6
4,4,4,fam,2.5037449771755464e-07,15.200308049083041,6
5,5,5,fam,2.0039987811715477e-07,15.422951075933717,6
6,6,0,fam,0.16624987573130337,1.7942633469273348,6
7,7,1,fam,0.14257116371631157,1.9479140094289333,6
8,8,2,fam,0.1248121408300484,2.0809455454863706,6
9,9,3,fam,0.11099958021170116,2.19822885955352,6
10,10,4,fam,0.09994954471921544,2.3030897731314908,6
11,11,5,fam,0.0909086192991001,2.3979004605217256,6
12,12,0,fam,0.1662499724529224,1.7942627651428946,6
13,13,1,fam,0.1535381540790054,1.8738061820657173,6
14,14,2,fam,0.14264233170431498,1.9474149587835528,6
15,15,3,fam,0.13319930644356118,2.0159087277695753,6
16,16,4,fam,0.12493667905903452,2.0799482375562364,6
17,17,5,fam,0.11764614420231782,2.1400739378067892,6
18,18,0,fam,0.16625000469312137,1.7942625712168725,6
19,19,1,fam,0.15757857637117595,1.8478310475297102,6
20,20,2,fam,0.1497743150562015,1.8986256841743228,6
21,21,3,fam,0.14271333982376005,1.9469172772724024,6
22,22,4,fam,0.13629429354054953,1.992938808063287,6
23,23,5,fam,0.1304334463908361,2.036892171650437,6
24,24,0,fam,0.1662500208129391,1.7942624742555702,6
25,25,1,fam,0.15967955701235903,1.8345862406440299,6
26,26,2,fam,0.1536145385475537,1.8733088107454807,6
27,27,3,fam,0.14799880485256167,1.9105510805711567,6
28,28,4,fam,0.1427842182956882,1.9464207513206486,6
29,29,5,fam,0.13792928091559625,1.9810141823093261,6
30,30,0,fam,0.1662500304846002,1.7942624160801741,6
31,31,1,fam,0.16096722294164645,1.8265545189371293,6
32,32,2,fam,0.1560146163498059,1.8578055815716223,6
33,33,3,fam,0.1513621924524583,1.8880796887645916,6
34,34,4,fam,0.14698346455123146,1.917435184576475,6
35,35,5,fam,0.14285497299786717,1.9459253381855974,6
36,36,0,fam,0.16625003693218174,1.7942623772977366,6
37,37,1,fam,0.16183724063759564,1.821164136208708,6
38,38,2,fam,0.1576567225053159,1.847335251938168,6
39,39,3,fam,0.15369061499016,1.8728136908733624,6
40,40,4,fam,0.14992283730087835,1.8976345352383557,6
41,41,5,fam,0.1463388775034023,1.9218302680257937,6
42,42,0,fam,0.1662500415374318,1.794262349596991,6
43,43,1,fam,0.16246443954135167,1.817296134751591,6
44,44,2,fam,0.15885093623445593,1.8397890244567476,6
45,45,3,fam,0.15539805837389106,1.8617653355031507,6
46,46,4,fam,0.15209533038980838,1.8832477811098798,6
47,47,5,fam,0.14893316824996736,1.9042576088938143,6
48,48,0,fam,0.16625004499122445,1.7942623288223036,6
