outer_resampling_id,train_mse
0,2.2640028006692977e-05
1,2.2973103073897743e-05
2,2.2827794735182123e-05
3,2.2564882573372088e-05
4,2.274132394698359e-05
5,2.300038188375053e-05
6,2.1376922177945483e-05
7,2.0800933692532043e-05
8,1.917576050474955e-05
9,1.8486792418512025e-05
10,1.870118225199245e-05
11,1.8758923048028876e-05
12,2.298703904722168e-05
13,2.2794423465129084e-05
14,2.2661451418680853e-05
15,2.2338736178091884e-05
16,2.2916135827444085e-05
17,2.293067098028203e-05
18,2.2984798729588643e-05
19,2.2977795673475644e-05
