,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,1.320773588380356
1,1,1,fam,9.999870001689977e-07,13.815523557879775,1,1.320773588380356
2,2,2,fam,5.002468718312487e-07,14.508164116713017,1,1.320773588380356
3,3,0,fam,0.3329987781171526,1.0996164583262853,1,1.320773588380356
4,4,1,fam,0.249874249471115,1.3867974897834325,1,1.320773588380356
5,5,2,fam,0.19999947916067673,1.6094405166341077,1,1.320773588380356
6,6,0,fam,0.33299933266833975,1.099614793002681,1,1.320773588380356
7,7,1,fam,0.28557075406186927,1.2532654555042795,1,1.320773588380356
8,8,3,nov,1.2543795202646086e-07,15.891454606797257,1,1.320773588380356
9,9,0,fam,0.33299951751871415,1.0996142378954932,1,1.320773588380356
10,10,1,fam,0.2998493337023026,1.2044751514734635,1,1.320773588380356
11,11,2,fam,0.18154469428463407,1.7062534060895476,1,1.320773588380356
12,12,0,fam,0.3329996099435851,1.0996139603429647,1,1.320773588380356
13,13,1,fam,0.30753776776862324,1.1791573772657873,1,1.320773588380356
14,14,2,fam,0.21417817587111881,1.5409470128487446,1,1.320773588380356
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,1.1926857254908168
1,1,1,fam,9.999870001689977e-07,13.815523557879775,3,1.1926857254908168
2,2,2,fam,5.002468718312487e-07,14.508164116713017,3,1.1926857254908168
3,3,0,fam,0.3329987781171526,1.0996164583262853,3,1.1926857254908168
4,4,1,fam,0.249874249471115,1.3867974897834325,3,1.1926857254908168
5,5,2,fam,0.19999947916067673,1.6094405166341077,3,1.1926857254908168
6,6,0,fam,0.33299933266833975,1.099614793002681,3,1.1926857254908168
7,7,1,fam,0.28557075406186927,1.2532654555042795,3,1.1926857254908168
8,8,2,fam,0.24999934239040833,1.386296991561717,3,1.1926857254908168
9,9,0,fam,0.33299951751871415,1.0996142378954932,3,1.1926857254908168
10,10,1,fam,0.2998493337023026,1.2044751514734635,3,1.1926857254908168
11,11,2,fam,0.2727264941647192,1.2992858388636985,3,1.1926857254908168
12,12,0,fam,0.3329996099435851,1.0996139603429647,3,1.1926857254908168
13,13,1,fam,0.30753776776862324,1.1791573772657873,3,1.1926857254908168
14,14,3,nov,7.189395124038476e-08,16.448073703152133,3,1.1926857254908168
15,15,0,fam,0.33299966539820663,1.0996137938123884,3,1.1926857254908168
16,16,1,fam,0.31234301013609184,1.1636533035990493,3,1.1926857254908168
17,17,2,fam,0.23493964367503942,1.4484266332512086,3,1.1926857254908168
18,18,0,fam,0.3329997023676901,1.0996136827928131,3,1.1926857254908168
19,19,1,fam,0.31563078225463065,1.1531821591056508,3,1.1926857254908168
20,20,2,fam,0.2497740512662111,1.3871985647239424,3,1.1926857254908168
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,1.1379188489288499
1,1,1,fam,9.999870001689977e-07,13.815523557879775,8,1.1379188489288499
2,2,2,fam,5.002468718312487e-07,14.508164116713017,8,1.1379188489288499
3,3,0,fam,0.3329987781171526,1.0996164583262853,8,1.1379188489288499
4,4,1,fam,0.249874249471115,1.3867974897834325,8,1.1379188489288499
5,5,2,fam,0.19999947916067673,1.6094405166341077,8,1.1379188489288499
6,6,0,fam,0.33299933266833975,1.099614793002681,8,1.1379188489288499
7,7,1,fam,0.28557075406186927,1.2532654555042795,8,1.1379188489288499
8,8,2,fam,0.24999934239040833,1.386296991561717,8,1.1379188489288499
9,9,0,fam,0.33299951751871415,1.0996142378954932,8,1.1379188489288499
10,10,1,fam,0.2998493337023026,1.2044751514734635,8,1.1379188489288499
11,11,2,fam,0.2727264941647192,1.2992858388636985,8,1.1379188489288499
12,12,0,fam,0.3329996099435851,1.0996139603429647,8,1.1379188489288499
13,13,1,fam,0.30753776776862324,1.1791573772657873,8,1.1379188489288499
14,14,2,fam,0.28571337557623394,1.2527661539836228,8,1.1379188489288499
15,15,0,fam,0.33299966539820663,1.0996137938123884,8,1.1379188489288499
16,16,1,fam,0.31234301013609184,1.1636533035990493,8,1.1379188489288499
17,17,2,fam,0.29411659640555715,1.2237790038496017,8,1.1379188489288499
18,18,0,fam,0.3329997023676901,1.0996136827928131,8,1.1379188489288499
19,19,1,fam,0.31563078225463065,1.1531821591056508,8,1.1379188489288499
20,20,2,fam,0.2999988025750915,1.2039767957502634,8,1.1379188489288499
21,21,0,fam,0.3329997287742327,1.0996136034938186,8,1.1379188489288499
22,22,1,fam,0.31802186704148894,1.1456351342847033,8,1.1379188489288499
23,23,2,fam,0.3043464775253304,1.1895884978718534,8,1.1379188489288499
24,24,0,fam,0.33299974857893494,1.0996135440201917,8,1.1379188489288499
25,25,1,fam,0.3198390717685422,1.1399373104086512,8,1.1379188489288499
26,26,2,fam,0.30769080487491435,1.178659880510102,8,1.1379188489288499
27,27,0,fam,0.33299976398240927,1.0996134977634782,8,1.1379188489288499
28,28,1,fam,0.3212668577982371,1.1354831685129698,8,1.1379188489288499
29,29,3,nov,3.49679163124363e-08,17.168834872649636,8,1.1379188489288499
