resampling_id,train_rss,train_mse,train_nmse
0,0.00040787857950120725,2.1467293657958278e-05,0.049555492075621856
1,0.0004139016353805187,2.178429659897467e-05,0.04829872702197406
2,0.0004112546789801951,2.1644983104220794e-05,0.046978747904723325
3,0.00040647485585954007,2.1393413466291583e-05,0.046479766713115774
4,0.0004096810118930612,2.1562158520687433e-05,0.04679965889593165
5,0.0004143551687797465,2.1808166777881397e-05,0.056800918762890715
6,0.0003851326395476668,2.027013892356141e-05,0.04495647298567705
7,0.00037476265311141147,1.97243501637585e-05,0.043145837241338636
8,0.00034550597897946484,1.818452520944552e-05,0.039456403610956266
9,0.00033310122842206537,1.7531643601161334e-05,0.0381437925696224
10,0.0003369584819884024,1.7734656946758023e-05,0.03856380616296789
11,0.0003379950344598121,1.7789212339990113e-05,0.03869520441597239
12,0.0004141606796291933,2.179793050679965e-05,0.04786182090806488
13,0.0004106744474587658,2.161444460309294e-05,0.04839514162577647
14,0.00040826464908966736,2.148761310998249e-05,0.048589009219435965
15,0.00040241421773076877,2.1179695670040462e-05,0.048919667863241464
16,0.0004128205888873956,2.1727399415126086e-05,0.05768937161982545
17,0.00041308916655259816,2.1741535081715692e-05,0.05346765210092234
18,0.00041409131073744565,2.179427951249714e-05,0.0573457672981629
19,0.0004139618936416119,2.1787468086400627e-05,0.05511058641906025
