exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965197566228844,0.031013720106241403,0.05
0,1,5.0605152479744963e-05,0.031013729857096415,0.05
0,2,1.83721117379467e-05,0.031013729857096415,0.05
0,3,9.577108330988621e-05,0.031013729857096415,0.05
0,4,6.866227288117542e-05,0.031013729857096415,0.05
1,0,0.0,0.0,0.05
1,1,5.203789845116424e-05,0.031013729857096415,0.05
1,2,4.055107937361542e-06,0.031013729857096415,0.05
1,3,5.6044240652529656e-05,0.031013729857096415,0.05
1,4,0.00012513263971001624,0.031013729857096415,0.05
1,5,0.00011419636956711263,0.031013729857096415,0.05
1,6,0.00012069813165285481,0.031013729857096415,0.05
2,0,1.379178945148935e-05,0.031013729857096415,0.05
2,1,0.0004494386846913044,3.1021454196634235e-08,0.05
2,2,0.0003572099999989586,2.7552583885455398e-14,0.05
2,3,0.00021904000000081558,-2.7552583885455398e-14,0.05
3,0,0.0007041216029640187,0.04976471023402951,0.05
3,1,0.00014831364746811625,0.08077840906966571,0.05
3,2,2.7861929795125766e-05,0.08077844009108048,0.05
3,3,8.241807448836952e-05,0.08077844009113733,0.05
