outer_resampling_id,train_mse
0,7.775634157366542e-06
1,8.437585627055956e-06
2,8.541935953432657e-06
3,8.29886486539998e-06
4,8.38409719831179e-06
5,8.601110767381288e-06
6,8.433040064867718e-06
7,8.585693535155483e-06
8,8.423746109012738e-06
9,8.206498473841764e-06
10,8.240906987176343e-06
11,8.22045128135562e-06
12,8.554569975789683e-06
13,7.28696257101554e-06
14,7.556637083173523e-06
15,7.960642931121736e-06
16,5.744460377765772e-06
17,8.010101843987982e-06
18,8.46867632908457e-06
19,8.261024236326294e-06
