resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,0.00014483212300538814,8.046229055854896e-06,0.01808846808612477,0
1,0.0001486880969414866,8.260449830082589e-06,0.01808817406632928,0
2,0.00014490418457565175,8.050232476425098e-06,0.017617572878675908,0
3,0.00014630050176215145,8.127805653452858e-06,0.017776477871174007,0
4,0.00014920403938562104,8.289113299201169e-06,0.022372305782397888,0
5,0.00014472846663102985,8.040470368390548e-06,0.018082489238145323,0
6,0.00014850821049612806,8.25045613867378e-06,0.0182527329715466,0
7,0.00014693347299503842,8.162970721946578e-06,0.017851787738008874,0
8,0.00014335441773290263,7.96413431849459e-06,0.017448191356546433,0
9,0.00014393523147256741,7.996401748475967e-06,0.017511039835780496,0
10,0.00014359038663964638,7.977243702202576e-06,0.017473646205512405,0
11,0.00014763382991282118,8.201879439601176e-06,0.018228187817547672,0
12,0.00012423522680056045,6.901957044475581e-06,0.015693853133895035,0
13,0.00012935903938565612,7.186613299203118e-06,0.01652777863979002,0
14,0.0001370351504966992,7.613063916483289e-06,0.01793726323534158,0
15,8.90880025094892e-05,4.9493334727494e-06,0.013257966373166901,0
16,0.00013750762126598292,7.639312292554607e-06,0.018909038606126558,0
17,0.00014684666470674476,8.158148039263598e-06,0.021649829013996785,0
18,0.00014258221510379145,7.921234172432858e-06,0.020182388189111253,0
0,0.00014483212300538814,8.046229055854896e-06,0.01808846808612477,1
1,0.00016098343174410345,8.943523985783525e-06,0.018802120481009182,1
2,0.00015668789229009318,8.704882905005177e-06,0.01830192357802726,1
3,0.0001582237441387543,8.790208007708574e-06,0.01846724384352285,1
4,0.0001618061521210902,8.989230673393901e-06,0.022963474437585184,1
5,0.00015809356710445605,8.782975950247558e-06,0.018917296102499575,1
6,0.00016138959085002948,8.966088380557193e-06,0.019022105851898067,1
7,0.00015893113385758825,8.82950743653268e-06,0.018546478764944755,1
8,0.00015500789309462752,8.611549616368196e-06,0.018127660541843237,1
9,0.00015563521838893703,8.646401021607612e-06,0.018192129989232957,1
10,0.00015526246662321232,8.625692590178462e-06,0.018153747453793487,1
11,0.0001606733495383281,8.926297196573783e-06,0.019016836839169594,1
12,0.00013683733773131427,7.602074318406349e-06,0.01654208914470202,1
13,0.0001419611521211535,7.886730673397416e-06,0.017344136733773878,1
14,0.00014963726323215178,8.313181290675099e-06,0.018700003680880622,1
15,0.00010416980010103695,5.787211116724275e-06,0.014838193784927883,1
16,0.0001504647468737976,8.359152604099866e-06,0.019848769877446402,1
17,0.00015960664994076862,8.867036107820479e-06,0.022529280837364826,1
18,0.00015545077169630572,8.636153983128096e-06,0.021092127390159778,1
0,0.0001486880969414866,8.260449830082589e-06,0.01808817406632928,2
1,0.00016098343174410345,8.943523985783525e-06,0.018802120481009182,2
2,0.00015749208482659444,8.749560268144135e-06,0.018016020172847456,2
3,0.00015920468087989264,8.844704493327368e-06,0.01819439440331885,2
4,0.00016374927873559573,9.09718215197754e-06,0.022497915582722034,2
5,0.00016090086062649957,8.938936701472199e-06,0.01879875233394195,2
6,0.00016358417112947407,9.088009507193005e-06,0.018846614119139782,2
7,0.00016000633417451746,8.889240787473193e-06,0.018280680067321746,2
8,0.00015564712437352517,8.647062465195843e-06,0.0178297481752026,2
9,0.00015633336440270274,8.685186911261263e-06,0.017898488616357733,2
10,0.00015592526379613834,8.66251465534102e-06,0.017857541188936118,2
11,0.00016306823991632657,9.059346662018143e-06,0.018859221615457927,2
12,0.00013878046205988148,7.710025669993416e-06,0.016370644117192842,2
13,0.0001439042787356571,7.99468215198095e-06,0.017145331102440257,2
14,0.00015158038984665882,8.421132769258823e-06,0.01845070706592192,2
15,0.0001091788957260628,6.0654942070034886e-06,0.015257151429785334,2
16,0.0001528497031978146,8.491650177656367e-06,0.019784206671120186,2
17,0.00016174189462157435,8.985660812309687e-06,0.022398958272672097,2
18,0.0001577235403394626,8.762418907747922e-06,0.020997762792573545,2
0,0.00014490418457565175,8.050232476425098e-06,0.017617572878675908,3
1,0.00015668789229009318,8.704882905005177e-06,0.01830192357802726,3
2,0.00015749208482659444,8.749560268144135e-06,0.018016020172847456,3
3,0.00015403368913751797,8.557427174306554e-06,0.017623808170797884,3
4,0.00015908338326560604,8.837965736978114e-06,0.021815186753716936,3
5,0.00015661100592753488,8.700611440418604e-06,0.018298921665669245,3
6,0.00015899870916435255,8.83326162024181e-06,0.018326385098609153,3
7,0.0001548808204730945,8.604490026283027e-06,0.017714571416670846,3
8,0.00015031127473270103,8.350626374038947e-06,0.017241990300553758,3
9,0.00015102593853747292,8.390329918748495e-06,0.017313800930800972,3
10,0.00015060078366555102,8.366710203641723e-06,0.017271017061124536,3
11,0.00015857941878822675,8.809967710457042e-06,0.018345978658804073,3
12,0.00013411456548708425,7.450809193726903e-06,0.015818484089416537,3
13,0.00013923838326574826,7.735465736986015e-06,0.016584768630179485,3
14,0.00014691449437675166,8.16191635426398e-06,0.017872194710127437,3
15,0.00010596223130779638,5.88679062821091e-06,0.014875668735394615,3
16,0.0001483938320604219,8.24410178113455e-06,0.01927737147316572,3
17,0.0001571655485433433,8.731419363519073e-06,0.02186280012899978,3
18,0.0001532135435412496,8.511863530069423e-06,0.020478902147944858,3
0,0.00014630050176215145,8.127805653452858e-06,0.017776477871174007,4
1,0.0001582237441387543,8.790208007708574e-06,0.01846724384352285,4
2,0.00015920468087989264,8.844704493327368e-06,0.01819439440331885,4
3,0.00015403368913751797,8.557427174306554e-06,0.017623808170797884,4
4,0.00016071760234239837,8.928755685688799e-06,0.0220316091637311,4
5,0.00015814530738858645,8.785850410477025e-06,0.01846415312485604,4
