resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952074009,7.4395365898632055e-06,0.017173561903020457
1,0.00015329003885159083,8.067896781662675e-06,0.017887616546559935
2,0.0001551308956442496,8.164783981276294e-06,0.017721026923698795
3,0.00015071057362007922,7.93213545368838e-06,0.017233519372922203
4,0.00015225878116645146,8.013620061392183e-06,0.017393188396928286
5,0.0001561801427842827,8.220007514962247e-06,0.0214095931970436
6,0.0001532082134928788,8.063590183835727e-06,0.017883970881216307
7,0.00015594855206662293,8.20781852982226e-06,0.0179541125286266
8,0.00015297940787051072,8.05154778265846e-06,0.01747008048582199
9,0.0001490337098075943,7.843879463557593e-06,0.017066016056774196
10,0.0001496582896288471,7.876752085728795e-06,0.017127906197437134
11,0.00014928696838792548,7.857208862522393e-06,0.01709104918551233
12,0.00015539248178125423,8.178551672697591e-06,0.017957685263924508
13,0.00013252547516896427,6.975025008892856e-06,0.015617210127175762
14,0.00013737961646851526,7.230506129921856e-06,0.016350030466843583
15,0.00014465172173156886,7.613248512187835e-06,0.01758465250770218
16,0.00010367985016701554,5.456834219316608e-06,0.01448867999024213
17,0.00014570369417886666,7.668615483098246e-06,0.018858965717230638
18,0.00015421205620357883,8.116424010714675e-06,0.021356180292391617
19,0.0001503583671876396,7.913598273033664e-06,0.020017151133957065
