resampling_id,shift,coef
0,0.06683310257312186,0.003213529664706182
1,0.06696120316852945,0.003147046802502767
2,0.06717120812430624,0.003038056438386805
3,0.06727295521549218,0.0029852507678012423
4,0.06718991915087444,0.003028345612320315
5,0.06700811327626659,0.0031227009497866525
6,0.06701180896950544,0.003120782923851148
7,0.06705799821358481,0.0030968111917945317
8,0.06710669579362005,0.003071537659748752
9,0.0671410287528108,0.003053719214895685
10,0.06715591089220027,0.0030459955410190543
11,0.06717654668788581,0.0030352857800171698
12,0.06692548851627471,0.0031655823315292902
13,0.06676543634982392,0.0032486477231744634
14,0.06670505751147375,0.003279983705472284
15,0.06659766420677798,0.0033357197015068123
16,0.06507378676698207,0.0031301881872281305
17,0.06837892305564451,0.0031220188310212907
18,0.06650073844078311,0.0031219414497378776
19,0.06806000527272046,0.0031257741881051465
