exp_id,id_in_exp,yres,ypred,w
0,0,0.0003011278820610845,0.032253036681257966,0.05
0,1,7.088625726477778e-05,0.03231939767826522,0.05
0,2,8.882419802762803e-06,0.032319661126186686,0.05
0,3,7.191614740991234e-05,0.032319661126469515,0.05
0,4,4.8725130789320866e-05,0.032319661126469515,0.05
1,0,0.0,0.0,0.05
1,1,7.258462570987578e-05,0.032319661126469515,0.05
1,2,1.102014999459284e-05,0.032319661126469515,0.05
1,3,3.8196588591672056e-05,0.032319661126469515,0.05
1,4,9.762109625579768e-05,0.032319661126469515,0.05
1,5,8.799075738226719e-05,0.032319661126469515,0.05
1,6,9.370896070638552e-05,0.032319661126469515,0.05
2,0,2.5196997824589188e-05,0.032319661126469515,0.05
2,1,3.2460669171805865e-06,0.02300168446659802,0.05
2,2,2.4794152913085884e-05,0.013920627257064814,0.05
2,3,8.717239678174748e-05,0.00546338408299091,0.05
3,0,0.00028622961568154843,0.059381678106811296,0.05
3,1,9.931072522604331e-09,0.0686996547666828,0.05
3,2,5.201647118455099e-06,0.077780711976216,0.05
3,3,0.00021135213995184093,0.08623795515028991,0.05
