outer_resampling_id,train_mse
0,3.5270833115675745e-06
1,4.2529166953704665e-06
2,4.449391061945298e-06
3,4.251411740385396e-06
4,4.324305067329123e-06
5,4.478355259968961e-06
6,4.247556499548209e-06
7,4.442009180599217e-06
8,4.357385825300603e-06
9,4.170589667894832e-06
10,4.200872116273085e-06
11,4.182891636911302e-06
12,4.397179586923315e-06
13,4.467749106817083e-06
14,4.404857233976294e-06
15,4.223054927746143e-06
16,3.360324539158476e-06
17,4.464041336361812e-06
18,4.444386443928285e-06
19,3.6501844947980864e-06
