resampling_id,train_rss,train_mse,train_nmse
0,6.420853671323032e-05,3.379396669117385e-06,0.0078010608847634815
1,7.732205794944195e-05,4.06958199733905e-06,0.00902281279039646
2,8.085508119624799e-05,4.25553058927621e-06,0.009236297288467794
3,7.726336853655156e-05,4.066493080871135e-06,0.008834945860192055
4,7.858481137595525e-05,4.136042703997645e-06,0.008977087685371744
5,8.136120864365367e-05,4.282168875981772e-06,0.011153212873459552
6,7.722527810363801e-05,4.064488321244106e-06,0.009014494676315035
7,8.073327160502554e-05,4.249119558159239e-06,0.009294695102918065
8,7.918473620564515e-05,4.167617695033955e-06,0.009042809970425236
9,7.579867981050952e-05,3.989404200553132e-06,0.008679791225746731
10,7.6347424290049e-05,4.0182854889499475e-06,0.008737715263878273
11,7.602159645073808e-05,4.001136655302004e-06,0.00870329713390993
12,7.992546337666045e-05,4.206603335613708e-06,0.009236459186692378
13,8.118349238879103e-05,4.272815388883739e-06,0.009566912760563637
14,8.003750945972227e-05,4.212500497880119e-06,0.009525544995655522
15,7.676315900363363e-05,4.0401662633491385e-06,0.00933174842520934
16,6.0903917099009815e-05,3.2054693210005167e-06,0.008510982255262934
17,8.136051045364855e-05,4.282132129139398e-06,0.010530790492505535
18,8.099537464795889e-05,4.262914455155731e-06,0.01121670942217469
19,6.627283556348624e-05,3.488043977025592e-06,0.008822876906442245
