exp_id,id_in_exp,yres,ypred,w
0,0,1.3854335491807806e-07,0.0152722141250921,0.05
0,1,6.288300168421055e-06,0.021392351665719244,0.05
0,2,4.401865192860708e-05,0.028665344626236634,0.05
0,3,2.748534825373616e-05,0.03555735293446754,0.05
0,4,9.177156445740443e-06,0.04232938218878709,0.05
1,0,1.7743743119386414e-09,-4.212332266023944e-05,0.05
1,1,0.0005372818422031591,0.0006206591508050213,0.05
1,2,0.00045968140133799835,0.007559818066583524,0.05
1,3,0.0007335792556763402,0.011415331722977661,0.05
1,4,0.0007806287805149839,0.014260265203209537,0.05
1,5,0.0006413274203372022,0.016375556860274258,0.05
1,6,0.0005320768980772328,0.018933207893657326,0.05
2,0,4.981308256863612e-05,0.03435783837790553,0.05
2,1,0.00017703987633796577,0.034505633255804316,0.05
2,2,0.00024511014487314065,0.03455599389604955,0.05
2,3,0.0003913037550015192,0.03458139921748508,0.05
3,0,0.0001060939784320097,0.06599980687404311,0.05
3,1,1.1707082269637512e-05,0.07202156137890839,0.05
3,2,4.3166901304977796e-08,0.0757077664585658,0.05
3,3,4.450044369708367e-05,0.07837086528848272,0.05
