resampling_id,train_rss,train_mse,train_nmse
0,0.0001404034298327961,7.389654201726111e-06,0.017058412488780043
1,0.00015223792896662045,8.01252257719055e-06,0.017764844458248205
2,0.00015412479739402167,8.111831441790614e-06,0.01760609756609964
3,0.00014972636485195562,7.88033499220819e-06,0.017120976633119383
4,0.00015126862261514437,7.96150645342865e-06,0.017280078242664757
5,0.00015515691621585147,8.166153485044814e-06,0.021269326552462685
6,0.00015215569219689733,8.00819432615249e-06,0.017761110234387683
7,0.0001549171316734448,8.153533245970778e-06,0.01783536671433055
8,0.0001519860699449852,7.999266839209748e-06,0.01735664238490295
9,0.00014805504058598514,7.792370557157112e-06,0.01695394755447485
10,0.00014867764350342492,7.825139131759206e-06,0.017015674426709523
11,0.0001483075086054783,7.805658347656752e-06,0.01697891618758356
12,0.0001543541829243204,8.123904364437916e-06,0.017837695906209268
13,0.00013207021381472748,6.951063884985657e-06,0.015563560727142798
14,0.00013636046748026286,7.176866709487519e-06,0.01622873796773402
15,0.00014362852070889,7.559395826783683e-06,0.01746026660884145
16,0.00010282316534040155,5.41174554423166e-06,0.014368963070461559
17,0.00014499575533647043,7.631355544024759e-06,0.01876733458574912
18,0.00015313507031711272,8.059740543005932e-06,0.021207033038085063
19,0.0001492400181809354,7.8547377989966e-06,0.01986826576424716
