exp_id,id_in_exp,yres,ypred,w
0,0,0.0002584196243884855,0.03097543543386883,0.05
0,1,5.11079010836327e-05,0.031048979023862968,0.05
0,2,1.8071139332562293e-05,0.031048983729440417,0.05
0,3,9.508231830871779e-05,0.031048983729440417,0.05
0,4,6.807926949703901e-05,0.031048983729440417,0.05
1,0,0.0,0.0,0.05
1,1,5.254776510969418e-05,0.031048983729440576,0.05
1,2,4.198334323512206e-06,0.031048983729440576,0.05
1,3,5.551764346414126e-05,0.031048983729440576,0.05
1,4,0.00012434516386628102,0.031048983729440576,0.05
1,5,0.0001134441475957216,0.031048983729440576,0.05
1,6,0.00011992475735805729,0.031048983729440576,0.05
2,0,1.405487900361016e-05,0.031048983729440576,0.05
2,1,0.0004386450025472559,0.0002561464255678107,0.05
2,2,0.00035713252585403666,2.0496917248546542e-06,0.05
2,3,0.0002190395146322711,1.6397567492230033e-08,0.05
3,0,0.0007021007953493906,0.049802815331635886,0.05
3,1,0.0001438956821517874,0.08059565263550872,0.05
3,2,2.86198183148782e-05,0.08084974936935163,0.05
3,3,8.375512592010608e-05,0.08085178266350912,0.05
