exp_id,id_in_exp,yres,ypred,w
0,0,0.0002817246920975872,0.03168465644860172,0.05
0,1,6.075491591262583e-05,0.03169454398362251,0.05
0,2,1.2999308541514853e-05,0.03169454461385044,0.05
0,3,8.290931778916007e-05,0.03169454461385044,0.05
0,4,5.7842951630711365e-05,0.03169454461385044,0.05
1,0,0.0,0.0,0.05
1,1,6.232383466007498e-05,0.03169454461385044,0.05
1,2,7.260570676030413e-06,0.03169454461385044,0.05
1,3,4.631422301287204e-05,0.03169454461385044,0.05
1,4,0.00011036459287037881,0.03169454461385044,0.05
1,5,0.00010010913748422924,0.03169454461385044,0.05
1,6,0.00010620241071591901,0.03169454461385044,0.05
2,0,1.9312022363121907e-05,0.03169454461385044,0.05
2,1,6.164882721626512e-05,0.013348323286312335,0.05
2,2,0.00032507577703834087,0.0008701420682707318,0.05
2,3,0.0002188088748248541,7.810343804603637e-06,0.05
3,0,0.0005517490718276712,0.05281066046420907,0.05
3,1,6.537644496968262e-06,0.07115688179174717,0.05
3,2,6.617925017323367e-05,0.08363506300978878,0.05
3,3,0.00016377331198433532,0.08449739473425491,0.05
