resampling_id,train_rss,train_mse,train_nmse
0,0.00014040932559664706,7.389964505086688e-06,0.017059128798715104
1,0.00015224479445621154,8.012883918747975e-06,0.017765645601271782
2,0.00015413134979326033,8.112176304908438e-06,0.0176068460646037
3,0.00014973276850340552,7.880672026495027e-06,0.017121708880689465
4,0.00015127506668435599,7.961845614966105e-06,0.01728081437695522
5,0.00015516358462235762,8.166504453808296e-06,0.021270240675526117
6,0.00015216256049575553,8.00855581556608e-06,0.01776191196984287
7,0.00015492385631273877,8.153887174354672e-06,0.017836140911519294
8,0.00015199253561628043,7.99960713769897e-06,0.017357380757468868
9,0.00014806140661556544,7.79270561134555e-06,0.016954676535610565
10,0.0001486840229581505,7.825474892534236e-06,0.017016404534626706
11,0.00014831388000361876,7.805993684400987e-06,0.016979645614138165
12,0.00015436095438067326,8.12426075687754e-06,0.017838478438803953
13,0.00013207334462778166,6.951228664620087e-06,0.015563929671794936
14,0.00013636711011989912,7.177216322099954e-06,0.016229528531598043
15,0.00014363518895394757,7.559746787049872e-06,0.01746107723709233
16,0.00010282884956075424,5.412044713723907e-06,0.014369757408508455
17,0.00014500047127273292,7.63160375119647e-06,0.018767944986746846
18,0.0001531420814658811,8.060109550835846e-06,0.021208003982645694
19,0.00014924729140062003,7.855120600032633e-06,0.019869234045164153
