resampling_id,shift,coef
0,0.06482870274569776,0.00243050936341435
1,0.06499113557658552,0.0023823419404732688
2,0.0652085829753772,0.002317860635999388
3,0.06531391044380155,0.0022866270935487385
4,0.06528518401590792,0.0022951455561919503
5,0.06513819824532636,0.002338732346739266
6,0.06498834456343192,0.0023831695804908543
7,0.06508792921136586,0.002353638999577779
8,0.06526986325439009,0.0022996887362607527
9,0.06534072177641005,0.002278676528442542
10,0.06533114630046141,0.0022815160159855435
11,0.0653368915860306,0.0022798123234597425
12,0.06505537260197136,0.00236329325460526
13,0.06501547338855958,0.002375124866951867
14,0.06503439646636244,0.0023695134650764194
15,0.06502483728386327,0.002372348121000888
16,0.0625549133209083,0.0023462150771653167
17,0.06621859369988932,0.002337874911751391
18,0.06481620458470962,0.002338407783720404
19,0.06692356817389288,0.0023436268964798193
