,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3
2,2,2,fam,5.882301038520248e-07,14.34614763251693,3
3,3,0,fam,0.2237432163706641,1.4972562401832423,3
4,4,1,fam,0.1934457553547847,1.642758139897045,3
5,5,2,fam,0.17669696352296962,1.7333190841676387,3
6,6,0,fam,0.2237434911438757,1.4972550121100638,3
7,7,1,fam,0.21513785972040328,1.5364762483386145,3
8,8,2,fam,0.2094974694767582,1.563043618562784,3
9,9,0,fam,0.22374355566821738,1.4972547237247704,3
10,10,1,fam,0.22095617371607174,1.5097909061072603,3
11,11,2,fam,0.21904597187446462,1.518473653960178,3
12,12,0,fam,0.2237435754703744,1.4972546352209648,3
13,13,1,fam,0.22280542027296507,1.5014564432493223,3
14,14,2,fam,0.22215337901236998,1.504387239216821,3
15,15,0,fam,0.22374358201952055,1.4972546059501979,3
16,16,1,fam,0.22342384996958534,1.4986846390051567,3
17,17,2,fam,0.22320058070304574,1.4996844467622108,3
18,18,0,fam,0.22374358423839857,1.49725459603314,3
19,19,1,fam,0.2236341558660659,1.497743795046437,3
20,20,2,fam,0.22355761967143692,1.4980860920186219,3
21,21,0,fam,0.2237435849962838,1.4972545926458465,3
22,22,1,fam,0.22370607918475438,1.497422235241739,3
23,23,2,fam,0.22367983259738905,1.4975395683392023,3
24,24,0,fam,0.22374358525586488,1.4972545914856743,3
25,25,1,fam,0.22373072406749356,1.49731207495727,3
26,26,2,fam,0.22372172211534683,1.4973523114213891,3
27,27,0,fam,0.2237435853448573,1.4972545910879314,3
28,28,1,fam,0.2237391743459398,1.4972743058091005,3
29,29,2,fam,0.2237360867501794,1.497288105882664,3
30,30,0,fam,0.22374358537537656,1.4972545909515287,3
31,31,1,fam,0.22374207244847188,1.4972613528527348,3
32,32,2,fam,0.22374101341181252,1.4972660861563738,3
33,33,0,fam,0.22374358538584402,1.4972545909047452,3
34,34,1,fam,0.2237430664572949,1.4972569102076652,3
35,35,2,fam,0.2237427032087427,1.4972585337165087,3
36,36,0,fam,0.2237435853894343,1.4972545908886987,3
37,37,1,fam,0.22374340739757478,1.497255386406166,3
38,38,2,fam,0.22374328280344163,1.4972559432680161,3
39,39,0,fam,0.22374358539066574,1.4972545908831951,3
40,40,1,fam,0.22374352433953237,1.4972548637452823,3
41,41,2,fam,0.22374348160375884,1.497255054748699,3
