0	0
1	1
2	3
3	7
4	15
5	31
6	63
7	31
8	62
9	125
10	62
11	125
12	62
13	31
14	63
15	127
16	63
17	126
18	63
19	127
20	63
21	31
22	63
23	127
24	63
25	31
26	62
27	124
28	62
29	125
30	62
31	125
32	62
33	124
34	62
35	31
36	15
37	7
38	14
39	29
40	59
41	119
42	59
43	29
44	58
45	117
