exp_id,id_in_exp,yres,ypred,w
0,0,0.0002464952434119037,0.030600166986752202,0.05
0,1,5.47112208874347e-05,0.031296703379711445,0.05
0,2,1.600355113379881e-05,0.0312995561329024,0.05
0,3,9.025843361366421e-05,0.03129955613596585,0.05
0,4,6.400710202156173e-05,0.03129955613596585,0.05
1,0,0.0,0.0,0.05
1,1,5.624334223650299e-05,0.03129955613596585,0.05
1,2,5.287958422458179e-06,0.03129955613596585,0.05
1,3,5.184639183910705e-05,0.03129955613596585,0.05
1,4,0.0001188196764329598,0.03129955613596585,0.05
1,5,0.00010816923256892564,0.03129955613596585,0.05
1,6,0.00011449949888734616,0.03129955613596585,0.05
2,0,1.5996449284744893e-05,0.0312995561359662,0.05
2,1,0.00036752918517526587,0.0020289492939154245,0.05
2,2,0.0003523137980680023,0.00012997607705301085,0.05
2,3,0.00021879382742990758,8.318978902108335e-06,0.05
3,0,0.0006868517168769275,0.050092143985496884,0.05
3,1,0.00011583680537587717,0.07936275082754762,0.05
3,2,3.319746396393248e-05,0.08126172404441001,0.05
3,3,9.376787035210267e-05,0.08138338114256083,0.05
