exp_id,id_in_exp,yres,ypred,w
0,0,0.00025541699096429305,0.03088177058289516,0.05
0,1,5.228678394940111e-05,0.031130960098728323,0.05
0,2,1.7379379966359823e-05,0.0311311416471221,0.05
0,3,9.348682184796755e-05,0.031131141647124647,0.05
0,4,6.673024678934145e-05,0.031131141647124647,0.05
1,0,0.0,0.0,0.05
1,1,5.374563785020545e-05,0.031131141647124647,0.05
1,2,4.5417647201091455e-06,0.031131141647124647,0.05
1,3,5.430007342474086e-05,0.031131141647124647,0.05
1,4,0.0001225196252360185,0.031131141647124647,0.05
1,5,0.00011170076688314315,0.031131141647124647,0.05
1,6,0.0001181320818948684,0.031131141647124647,0.05
2,0,1.467764632033294e-05,0.031131141647124647,0.05
2,1,0.00041377029930277044,0.0008586554204799311,0.05
2,2,0.00035633366543542347,2.319769040785026e-05,0.05
2,3,0.00021902146049568495,6.263478590104411e-07,0.05
3,0,0.0006971044878585262,0.04989726362934088,0.05
3,1,0.00013385911173007832,0.08016974985598557,0.05
3,2,3.030731056558817e-05,0.08100520758605778,0.05
3,3,8.700745974095477e-05,0.08102777892860646,0.05
