exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596519477907111,0.031013719241401443,0.05
0,1,5.060514846076441e-05,0.031013729574615866,0.05
0,2,1.8372114159522672e-05,0.031013729574615866,0.05
0,3,9.577108883874822e-05,0.031013729574615866,0.05
0,4,6.866227756259579e-05,0.031013729574615866,0.05
1,0,0.0,0.0,0.05
1,1,5.2037894375687575e-05,0.031013729574615866,0.05
1,2,4.055106799682589e-06,0.031013729574615866,0.05
1,3,5.604424488198114e-05,0.031013729574615866,0.05
1,4,0.0001251326460298238,0.031013729574615866,0.05
1,5,0.00011419637560443963,0.031013729574615866,0.05
1,6,0.00012069813785967015,0.031013729574615866,0.05
2,0,1.3791787353376528e-05,0.031013729574615866,0.05
2,1,0.00044943868470066214,3.102123349343908e-08,0.05
2,2,0.00035721,0.0,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215938822037,0.04976471040515662,0.05
3,1,0.00014831364476344702,0.0807784089586221,0.05
3,2,2.78619286201512e-05,0.08077843997978107,0.05
3,3,8.24180724664873e-05,0.08077843997978107,0.05
