resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119520815783,7.439536589903044e-06,0.017173561903112422
1,0.00015329003780732294,8.067896726701207e-06,0.017887616424702938
2,0.00015513089469084343,8.164783931097022e-06,0.0177210268147886
3,0.00015071057270917858,7.932135405746241e-06,0.01723351926876213
4,0.0001522587802443049,8.013620012858154e-06,0.01739318829158744
5,0.00015618014179708,8.220007463004211e-06,0.021409593061715207
6,0.00015320821244795997,8.063590128839999e-06,0.017883970759243095
7,0.00015594855106368616,8.207818477036114e-06,0.01795411241316006
8,0.00015297940694192143,8.051547733785338e-06,0.01747008037977811
9,0.00014903370890757389,7.8438794161881e-06,0.01706601595371186
10,0.00014965828872476688,7.876752038145625e-06,0.01712790609396808
11,0.0001492869674862847,7.857208815067616e-06,0.01709104908228841
12,0.00015539248076450353,8.178551619184396e-06,0.017957685146425328
13,0.00013252547418163377,6.975024956928094e-06,0.015617210010825697
14,0.00013737961548129055,7.230506077962661e-06,0.016350030349350505
15,0.00014465172074444845,7.6132484602341295e-06,0.017584652387702442
16,0.00010367984896418928,5.456834156009962e-06,0.014488679822153875
17,0.0001457036931614156,7.66861542954819e-06,0.0188589655855382
18,0.0001542120552034949,8.116423958078679e-06,0.02135618015389419
19,0.00015035836617822095,7.913598219906366e-06,0.02001715099957355
