outer_resampling_id,train_mse
0,7.775634157409786e-06
1,8.437585569225908e-06
2,8.541935900611884e-06
3,8.298864814930513e-06
4,8.384097147205373e-06
5,8.601110712690254e-06
6,8.43304000699449e-06
7,8.585693479588876e-06
8,8.423746057568299e-06
9,8.206498423962775e-06
10,8.240906937087795e-06
11,8.22045123139252e-06
12,8.55456991947216e-06
13,7.286962516299762e-06
14,7.556637028480503e-06
15,7.96064287643372e-06
16,5.74446031143652e-06
17,8.010101787574395e-06
18,8.468676273603118e-06
19,8.26102418034476e-06
