exp_id,id_in_exp,yres,ypred,w
0,0,0.0002778101158176443,0.03156763677962909,0.05
0,1,5.8810021807373264e-05,0.03156876924984533,0.05
0,2,1.3922082902453069e-05,0.03156876925097722,0.05
0,3,8.52156211417037e-05,0.03156876925097722,0.05
0,4,5.977192889463534e-05,0.03156876925097722,0.05
1,0,0.0,0.0,0.05
1,1,6.035377567492916e-05,0.03156876925097722,0.05
1,2,6.598575464766069e-06,0.03156876925097722,0.05
1,3,4.8041959696198856e-05,0.03156876925097722,0.05
1,4,0.00011302306723896745,0.03156876925097722,0.05
1,5,0.00010264183648994466,0.03156876925097722,0.05
1,6,0.00010881057493935837,0.03156876925097722,0.05
2,0,1.822239091808862e-05,0.03156876925097722,0.05
2,1,0.00016853511159585762,0.00821789263656098,0.05
2,2,0.00035592214361430166,3.4101038797499465e-05,0.05
2,3,0.00021903898557691545,3.42710898333261e-08,0.05
3,0,0.0006194409142367236,0.05141143004837917,0.05
3,1,3.7974023406332854e-05,0.07476230666279542,0.05
3,2,5.544437930589836e-05,0.0829460982605589,0.05
3,3,0.00012724212306492803,0.08298016502826656,0.05
