resampling_id,shift,coef
0,0.03357341105031795,0.0035812769953127072
1,0.03449020317605618,0.0034980538188374116
2,0.03565170966715177,0.003392616329823412
3,0.0362120856059097,0.003341747365818942
4,0.03605925580443026,0.003355620719638343
5,0.035271547497387035,0.003427126119398758
6,0.03448001452247611,0.003498978709105485
7,0.03500982450093815,0.0034508844158648955
8,0.03597774657697456,0.0033630198416753562
9,0.036354726753957164,0.0033287989022541676
10,0.03630378348679736,0.0033334233535273015
11,0.036334349447093246,0.0033306486827634207
12,0.03483661739259479,0.0034666075501935496
13,0.03559053477445559,0.003398169572208223
14,0.0352734608553167,0.0034269524314708513
15,0.035271549005867486,0.0034271259824641877
16,0.024304097042174663,0.0036307550943715686
17,0.03728383453437154,0.003430981086816003
18,0.03748350859478873,0.0034539959547410896
19,0.03862116935826569,0.0034679741967280414
