outer_resampling_id,train_mse
0,7.723943941289755e-06
1,8.379462460045809e-06
2,8.48637722617e-06
3,8.244527070251057e-06
4,8.32942748108141e-06
5,8.544592345604444e-06
6,8.374893960603671e-06
7,8.528723159626203e-06
8,8.368899041788897e-06
9,8.15246975577017e-06
10,8.186767963889618e-06
11,8.166378451791928e-06
12,8.49721627798074e-06
13,7.261697411746893e-06
14,7.5003430022407775e-06
15,7.904125914820316e-06
16,5.69677235132916e-06
17,7.97047692729993e-06
18,8.409422228987097e-06
19,8.199554996207316e-06
