outer_resampling_id,train_mse
0,7.775634155783976e-06
1,8.437585599372207e-06
2,8.541935928070544e-06
3,8.298864841127465e-06
4,8.384097173743468e-06
5,8.601110741151198e-06
6,8.4330400371625e-06
7,8.58569350852104e-06
8,8.423746084286876e-06
9,8.206498449842657e-06
10,8.240906963079923e-06
11,8.220451257317415e-06
12,8.554569948805509e-06
13,7.2869625457511995e-06
14,7.556637056942288e-06
15,7.960642904893876e-06
16,5.744460346591983e-06
17,8.010101817515385e-06
18,8.468676302413207e-06
19,8.261024209366939e-06
