resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511951786774,7.439536588351442e-06,0.017173561899530676
1,0.0001532900383515815,8.067896755346395e-06,0.017887616488213187
2,0.00015513089518634192,8.164783957175891e-06,0.017721026871390752
3,0.00015071057318189653,7.932135430626133e-06,0.017233519322816693
4,0.0001522587807229477,8.013620038049879e-06,0.017393188346264903
5,0.00015618014231076572,8.220007490040302e-06,0.021409593132132622
6,0.00015320821299249596,8.063590157499788e-06,0.017883970822806693
7,0.00015594855158566917,8.207818504508904e-06,0.017954112473255145
8,0.00015297940742411598,8.051547759163998e-06,0.017470080434844198
9,0.00014903370937438876,7.843879440757303e-06,0.01706601600716735
10,0.00014965828919387308,7.876752062835426e-06,0.017127906147655768
11,0.0001492869679539414,7.857208839681127e-06,0.017091049135827867
12,0.00015539248129401033,8.178551647053175e-06,0.017957685207616942
13,0.0001325254747127596,6.975024984882083e-06,0.015617210073415197
14,0.0001373796159950055,7.230506105000289e-06,0.016350030410489522
15,0.00014465172125813414,7.613248487270218e-06,0.017584652450148876
16,0.00010367984960178318,5.456834189567536e-06,0.014488679911254064
17,0.00014570369370149312,7.668615457973322e-06,0.018858965655442424
18,0.00015421205572261162,8.116423985400611e-06,0.021356180225784487
19,0.00015035836670122425,7.913598247432855e-06,0.020017151069200777
