exp_id,id_in_exp,yres,ypred,w
0,0,0.00025965196954448724,0.031013719916409346,0.05
0,1,5.060515352234457e-05,0.031013729930377213,0.05
0,2,1.8372111109744113e-05,0.031013729930377213,0.05
0,3,9.577108187559485e-05,0.031013729930377213,0.05
0,4,6.866227166672646e-05,0.031013729930377213,0.05
1,0,0.0,0.0,0.05
1,1,5.203789950842001e-05,0.031013729930377213,0.05
1,2,4.05510823249701e-06,0.031013729930377213,0.05
1,3,5.604423955532996e-05,0.031013729930377213,0.05
1,4,0.00012513263807053862,0.031013729930377213,0.05
1,5,0.00011419636800091582,0.031013729930377213,0.05
1,6,0.00012069813004268954,0.031013729930377213,0.05
2,0,1.37917899960792e-05,0.03101372993041756,0.05
2,1,0.0004494386843614698,3.102923332525191e-08,0.05
2,2,0.0003572099999994791,1.3779734330661357e-14,0.05
2,3,0.00021904000000000002,0.0,0.05
3,0,0.0007041215981772491,0.0497647103242258,0.05
3,1,0.00014831365126206038,0.08077840922543089,0.05
3,2,2.7861931521732336e-05,0.08077844025463321,0.05
3,3,8.241807745720273e-05,0.08077844025464742,0.05
