exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520875207871,0.031013723577149606,0.05
0,1,5.060516920925606e-05,0.031013731032957043,0.05
0,2,1.8372101657835483e-05,0.031013731032957043,0.05
0,3,9.57710602953081e-05,0.031013731032957043,0.05
0,4,6.866225339417919e-05,0.031013731032957043,0.05
1,0,0.0,0.0,0.05
1,1,5.203791541584746e-05,0.031013731032957043,0.05
1,2,4.055112673094232e-06,0.031013731032957043,0.05
1,3,5.6044223046910424e-05,0.031013731032957043,0.05
1,4,0.00012513261340302834,0.031013731032957043,0.05
1,5,0.00011419634443598538,0.031013731032957043,0.05
1,6,0.00012069810581621118,0.031013731032957043,0.05
2,0,1.379179818514758e-05,0.031013731032956963,0.05
2,1,0.0004494381028860261,4.474330131780488e-08,0.05
2,2,0.0003572099999983056,4.482678150177864e-14,0.05
2,3,0.00021903999999999766,7.948010904570681e-17,0.05
3,0,0.0007041214608893556,0.049764712911118614,0.05
3,1,0.0001483134070934186,0.08077839920077423,0.05
3,2,2.7861970470274606e-05,0.08077844394403072,0.05
3,3,8.241814444572044e-05,0.08077844394407546,0.05
