outer_resampling_id,train_mse
0,7.77563135355968e-06
1,8.437583132831514e-06
2,8.541933541715426e-06
3,8.29886249336342e-06
4,8.384094815460467e-06
5,8.60110832453874e-06
6,8.433037569917421e-06
7,8.585691077885698e-06
8,8.423743720391906e-06
9,8.206496111892137e-06
10,8.240904621624815e-06
11,8.220448917965219e-06
12,8.554567506208645e-06
13,7.28696183134302e-06
14,7.556634640333174e-06
15,7.960640488281439e-06
16,5.744458538224195e-06
17,8.010100345043889e-06
18,8.46867374483669e-06
19,8.261021543010688e-06
