resampling_id,train_rss,train_mse,train_nmse
0,0.00014135114434644269,7.4395339129706674e-06,0.017173555723632918
1,0.00015328999359344087,8.067894399654783e-06,0.0178876112653268
2,0.00015513085188942463,8.16478167839077e-06,0.01772102192546535
3,0.00015071053058798438,7.932133188841283e-06,0.017233514452269172
4,0.00015225873793742637,8.013617786180336e-06,0.01739318345868714
5,0.0001561800984650889,8.2200051823731e-06,0.021409587121649552
6,0.0001532081682215231,8.063587801132796e-06,0.017883965596698012
7,0.00015594850748190054,8.207816183257923e-06,0.017954107395657344
8,0.00015297936453639,8.051545501915264e-06,0.017470075537112963
9,0.0001490336669591941,7.843877208378638e-06,0.01706601115015618
10,0.00014965824671484327,7.876749827097015e-06,0.017127901286068482
11,0.00014928692551321692,7.857206605958785e-06,0.01709104427702125
12,0.00015539243697227067,8.178549314330036e-06,0.01795768008564552
13,0.00013252546147108374,6.975024287951776e-06,0.015617208512975336
14,0.0001373795721493888,7.230503797336252e-06,0.016350025192268747
15,0.00014465167741245738,7.61324617960302e-06,0.017584647120029186
16,0.00010367981694706536,5.456832470898177e-06,0.014488675347939631
17,0.000145703667252207,7.668614065905631e-06,0.018858962232013915
18,0.00015421200909966054,8.11642153156108e-06,0.02135617376916771
19,0.00015035831806463145,7.913595687612181e-06,0.02001714459423003
