,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,4.709832748519403
1,1,1,fam,0.007692307692307691,4.867534450455582,1,4.709832748519403
2,2,2,fam,0.0007692307692307689,7.170119543449628,1,4.709832748519403
3,3,0,fam,0.009076923076923073,4.70202001197801,1,4.709832748519403
4,4,1,fam,0.009007692307692303,4.709676365840003,1,4.709832748519403
5,5,2,fam,0.009000769230769227,4.7104452352128074,1,4.709832748519403
6,6,0,fam,0.009009076923076918,4.70952266287921,1,4.709832748519403
7,7,1,fam,0.009009007692307688,4.709530347466192,1,4.709832748519403
8,8,3,nov,7.692307692307678e-10,20.985630101413904,1,4.709832748519403
9,9,0,fam,0.009009009076923072,4.709530193773873,1,4.709832748519403
10,10,1,fam,0.009009009007692304,4.709530201458488,1,4.709832748519403
11,11,2,fam,9.00900076923076e-06,11.617286394910275,1,4.709832748519403
12,12,0,fam,0.00900900900907692,4.709530201304796,1,4.709832748519403
13,13,1,fam,0.009009009009007689,4.7095302013124805,1,4.709832748519403
14,14,2,fam,0.009000009009000765,4.710529700646334,1,4.709832748519403
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,4.709530201614742
1,1,1,fam,0.007692307692307691,4.867534450455582,3,4.709530201614742
2,2,2,fam,0.0007692307692307689,7.170119543449628,3,4.709530201614742
3,3,0,fam,0.009076923076923073,4.70202001197801,3,4.709530201614742
4,4,1,fam,0.009007692307692303,4.709676365840003,3,4.709530201614742
5,5,2,fam,0.009000769230769227,4.7104452352128074,3,4.709530201614742
6,6,0,fam,0.009009076923076918,4.70952266287921,3,4.709530201614742
7,7,1,fam,0.009009007692307688,4.709530347466192,3,4.709530201614742
8,8,2,fam,0.009009000769230766,4.7095311159281374,3,4.709530201614742
9,9,0,fam,0.009009009076923072,4.709530193773873,3,4.709530201614742
10,10,1,fam,0.009009009007692304,4.709530201458488,3,4.709530201614742
11,11,2,fam,0.009009009000769227,4.70953020222695,3,4.709530201614742
12,12,0,fam,0.00900900900907692,4.709530201304796,3,4.709530201614742
13,13,1,fam,0.009009009009007689,4.7095302013124805,3,4.709530201614742
14,14,3,nov,7.692307692307667e-16,34.80114065937818,3,4.709530201614742
15,15,0,fam,0.009009009009009073,4.709530201312327,3,4.709530201614742
16,16,1,fam,0.009009009009009004,4.709530201312335,3,4.709530201614742
17,17,2,fam,9.009009009000758e-06,11.617285480295386,3,4.709530201614742
18,18,0,fam,0.009009009009009005,4.709530201312335,3,4.709530201614742
19,19,1,fam,0.009009009009009005,4.709530201312335,3,4.709530201614742
20,20,2,fam,0.009000009009009005,4.710529700645418,3,4.709530201614742
0,0,0,fam,0.07692307692307693,2.5649493574615367,8,4.709530201312335
1,1,1,fam,0.007692307692307691,4.867534450455582,8,4.709530201312335
2,2,2,fam,0.0007692307692307689,7.170119543449628,8,4.709530201312335
3,3,0,fam,0.009076923076923073,4.70202001197801,8,4.709530201312335
4,4,1,fam,0.009007692307692303,4.709676365840003,8,4.709530201312335
5,5,2,fam,0.009000769230769227,4.7104452352128074,8,4.709530201312335
6,6,0,fam,0.009009076923076918,4.70952266287921,8,4.709530201312335
7,7,1,fam,0.009009007692307688,4.709530347466192,8,4.709530201312335
8,8,2,fam,0.009009000769230766,4.7095311159281374,8,4.709530201312335
9,9,0,fam,0.009009009076923072,4.709530193773873,8,4.709530201312335
10,10,1,fam,0.009009009007692304,4.709530201458488,8,4.709530201312335
11,11,2,fam,0.009009009000769227,4.70953020222695,8,4.709530201312335
12,12,0,fam,0.00900900900907692,4.709530201304796,8,4.709530201312335
13,13,1,fam,0.009009009009007689,4.7095302013124805,8,4.709530201312335
14,14,2,fam,0.009009009009000764,4.70953020131325,8,4.709530201312335
15,15,0,fam,0.009009009009009073,4.709530201312327,8,4.709530201312335
16,16,1,fam,0.009009009009009004,4.709530201312335,8,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,8,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
29,29,3,nov,7.692307692307639e-31,69.33991705428888,8,4.709530201312335
30,30,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
31,31,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
32,32,2,fam,9.009009009009001e-06,11.617285480294472,8,4.709530201312335
33,33,0,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
34,34,1,fam,0.009009009009009005,4.709530201312335,8,4.709530201312335
35,35,2,fam,0.009000009009009005,4.710529700645418,8,4.709530201312335
0,0,0,fam,0.07692307692307693,2.5649493574615367,18,4.709530201312335
1,1,1,fam,0.007692307692307691,4.867534450455582,18,4.709530201312335
2,2,2,fam,0.0007692307692307689,7.170119543449628,18,4.709530201312335
3,3,0,fam,0.009076923076923073,4.70202001197801,18,4.709530201312335
4,4,1,fam,0.009007692307692303,4.709676365840003,18,4.709530201312335
5,5,2,fam,0.009000769230769227,4.7104452352128074,18,4.709530201312335
6,6,0,fam,0.009009076923076918,4.70952266287921,18,4.709530201312335
7,7,1,fam,0.009009007692307688,4.709530347466192,18,4.709530201312335
8,8,2,fam,0.009009000769230766,4.7095311159281374,18,4.709530201312335
9,9,0,fam,0.009009009076923072,4.709530193773873,18,4.709530201312335
10,10,1,fam,0.009009009007692304,4.709530201458488,18,4.709530201312335
11,11,2,fam,0.009009009000769227,4.70953020222695,18,4.709530201312335
12,12,0,fam,0.00900900900907692,4.709530201304796,18,4.709530201312335
13,13,1,fam,0.009009009009007689,4.7095302013124805,18,4.709530201312335
14,14,2,fam,0.009009009009000764,4.70953020131325,18,4.709530201312335
15,15,0,fam,0.009009009009009073,4.709530201312327,18,4.709530201312335
16,16,1,fam,0.009009009009009004,4.709530201312335,18,4.709530201312335
17,17,2,fam,0.009009009009008997,4.709530201312336,18,4.709530201312335
18,18,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
19,19,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
20,20,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
21,21,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
22,22,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
23,23,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
24,24,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
25,25,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
26,26,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
27,27,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
28,28,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
29,29,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
30,30,0,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
31,31,1,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
32,32,2,fam,0.009009009009009005,4.709530201312335,18,4.709530201312335
