,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.007692307692307691,4.867534450455582,3
2,2,2,fam,0.0007692307692307689,7.170119543449628,3
3,3,0,fam,0.009076923076923073,4.70202001197801,3
4,4,1,fam,0.009007692307692303,4.709676365840003,3
5,5,2,fam,0.009000769230769227,4.7104452352128074,3
6,6,0,fam,0.009009076923076918,4.70952266287921,3
7,7,1,fam,0.009009007692307688,4.709530347466192,3
8,8,2,fam,0.009009000769230766,4.7095311159281374,3
9,9,0,fam,0.009009009076923072,4.709530193773873,3
10,10,1,fam,0.009009009007692304,4.709530201458488,3
11,11,2,fam,0.009009009000769227,4.70953020222695,3
12,12,0,fam,0.00900900900907692,4.709530201304796,3
13,13,1,fam,0.009009009009007689,4.7095302013124805,3
14,14,2,fam,0.009009009009000764,4.70953020131325,3
15,15,0,fam,0.009009009009009073,4.709530201312327,3
16,16,1,fam,0.009009009009009004,4.709530201312335,3
17,17,2,fam,0.009009009009008997,4.709530201312336,3
18,18,0,fam,0.009009009009009005,4.709530201312335,3
19,19,1,fam,0.009009009009009005,4.709530201312335,3
20,20,2,fam,0.009009009009009005,4.709530201312335,3
21,21,0,fam,0.009009009009009005,4.709530201312335,3
22,22,1,fam,0.009009009009009005,4.709530201312335,3
23,23,2,fam,0.009009009009009005,4.709530201312335,3
24,24,0,fam,0.009009009009009005,4.709530201312335,3
25,25,1,fam,0.009009009009009005,4.709530201312335,3
26,26,2,fam,0.009009009009009005,4.709530201312335,3
27,27,0,fam,0.009009009009009005,4.709530201312335,3
28,28,1,fam,0.009009009009009005,4.709530201312335,3
29,29,2,fam,0.009009009009009005,4.709530201312335,3
30,30,0,fam,0.009009009009009005,4.709530201312335,3
31,31,1,fam,0.009009009009009005,4.709530201312335,3
32,32,2,fam,0.009009009009009005,4.709530201312335,3
33,33,0,fam,0.009009009009009005,4.709530201312335,3
34,34,1,fam,0.009009009009009005,4.709530201312335,3
35,35,2,fam,0.009009009009009005,4.709530201312335,3
36,36,0,fam,0.009009009009009005,4.709530201312335,3
37,37,1,fam,0.009009009009009005,4.709530201312335,3
38,38,2,fam,0.009009009009009005,4.709530201312335,3
39,39,0,fam,0.009009009009009005,4.709530201312335,3
40,40,1,fam,0.009009009009009005,4.709530201312335,3
41,41,2,fam,0.009009009009009005,4.709530201312335,3
42,42,0,fam,0.009009009009009005,4.709530201312335,3
43,43,1,fam,0.009009009009009005,4.709530201312335,3
44,44,2,fam,0.009009009009009005,4.709530201312335,3
45,45,0,fam,0.009009009009009005,4.709530201312335,3
46,46,1,fam,0.009009009009009005,4.709530201312335,3
47,47,2,fam,0.009009009009009005,4.709530201312335,3
48,48,0,fam,0.009009009009009005,4.709530201312335,3
49,49,1,fam,0.009009009009009005,4.709530201312335,3
