outer_resampling_id,train_mse
0,2.2640027939835846e-05
1,2.297310278736865e-05
2,2.2827794468629837e-05
3,2.2564882337022875e-05
4,2.274132370231031e-05
5,2.300038159111326e-05
6,2.1376921884319127e-05
7,2.0800933406071443e-05
8,1.9175760225305588e-05
9,1.8486792144195435e-05
10,1.870118198016466e-05
11,1.8758922779654334e-05
12,2.2987038748544553e-05
13,2.2794423137032617e-05
14,2.266145107671474e-05
15,2.2338735813302604e-05
16,2.291613556742188e-05
17,2.2930670689577212e-05
18,2.298479843198683e-05
19,2.2977795390142676e-05
